ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Median Owner Cost ($),% Change White-only Pop,% Change - Claims (Fire and Smoke),Zillow Home Value 2020 ($),% Change Median Income,% Change - Owner Cost ($),% Nonrenewed Policies,% Nonrenewed Policies (by Company),Median Gross Rent ($),Earned Premium ($),Median Home Value - Census ($),% Change - Renewed Policies,Median Owner Cost ($) - 2019,All Disasters 10y,Total Res Units,% Change - Nonrenewed Policies (by Owner),Avg % White-only Pop,% Change - Losses (Fire and Smoke),Avg Median Income,All Disasters 5y,Housing Units,Zillow Home Value 2021 ($),Voluntary Market Units,Zillow Home Value 2019 ($),% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),% Change - Expiring Policies,All Disasters 1y,Losses (Fire and Smoke) ($),Zillow Home Value 2018 ($),Fire Disasters 5y,Fire Disasters 10y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
90033,0.8046630094043887,0.3170731707317074,0.3020353393433881,0.2695618615074551,0.1662870159453302,487.0,-16.4,2.3999999999999995,586466.0195,0.7675409525613105,0.1878048780487805,0.1117623006678479,0.0350279405751669,1196.0,9936703.0,538900.0,0.0246720799500312,410.0,3.0,5104.0,0.0936454849498327,45.85714285714285,0.2977911206126065,43642.0,2.0,13935.0,653201.2308,4107.0,530786.5216,0.0767343600926809,571240.737675,0.0402869757174393,0.0,2938204.0,514509.1788,2.0,3.0,2.0,2.0,0.0
90034,0.9789615904265586,0.1411764705882352,0.323178956767969,0.1941554760948476,-0.0888099467140319,713.0,-16.4,-0.2857142857142857,1271454.561,0.5720429451595193,0.1158059467918622,0.1018390913843083,0.0155871311124839,1925.0,31369570.0,1152500.0,-0.0084656084656085,639.0,3.0,5181.0,0.0852017937219731,45.85714285714285,1.2494264556410628,83205.28571428571,2.0,28630.0,1414820.345,5072.0,1163087.267,0.0862519602718243,1258537.38975,0.0019025875190259,0.0,953322.0,1184787.386,2.0,3.0,2.0,2.0,0.0
90035,0.97932156133829,0.1538461538461537,0.3199171183175719,0.1553495218708867,0.2584745762711864,853.0,-16.4,-0.2,1523350.528,0.4114271554703496,0.020334928229665,0.1155392213161823,0.0196393706213391,2183.0,32753730.0,1494600.0,-0.0129701686121919,836.0,3.0,4304.0,0.3656509695290859,45.85714285714285,0.1546612372680054,95032.71428571428,2.0,13695.0,1660326.583,4215.0,1403722.499,0.0958998506948432,1506119.23,0.0222892964940795,0.0,1355874.0,1437077.31,2.0,3.0,2.0,2.0,0.0
90036,0.9759853824066824,0.2391304347826086,0.2890544644089299,0.1439206532937929,0.2279411764705883,1025.0,-16.4,2.0,1726030.001,0.3850078757118432,0.0927505330490405,0.1200657894736842,0.0244654605263157,2393.0,38774782.0,1634700.0,-0.0059226932668329,938.0,3.0,3831.0,0.319078947368421,45.85714285714285,12.242760100107258,86922.71428571429,2.0,21391.0,1866499.396,3739.0,1604031.55,0.0956003289473684,1707057.3835,0.0277469478357381,0.0,3885147.0,1631668.587,2.0,3.0,2.0,2.0,0.0
90037,0.762402088772846,0.4726368159203979,0.4804090348667522,0.267357074890592,0.219895287958115,650.0,-16.4,0.6203703703703705,582839.0908,0.8172652601062973,0.2922465208747515,0.1305875991348233,0.0405551550108147,1265.0,18246165.0,502000.0,0.0406693497140435,503.0,3.0,8426.0,0.2155555555555555,45.85714285714285,0.4220122511678399,41721.857142857145,2.0,18605.0,656694.7112,6424.0,536345.4943,0.0900324441240086,573510.0152749999,0.071481757259866,0.0,6360308.0,518160.7648,2.0,3.0,2.0,2.0,0.0
90039,0.950813221406086,0.0791366906474819,0.3723632134520274,0.1945570887324075,0.2111888111888111,717.0,-16.4,-0.3846153846153846,1194849.866,0.2971226380322874,0.1013824884792626,0.1011080332409972,0.0184903047091412,1887.0,32980369.0,972900.0,0.0198974040105703,651.0,3.0,7624.0,0.262081784386617,45.85714285714285,-0.433296629987431,94172.71428571428,2.0,12957.0,1311138.397,7249.0,1106167.729,0.0826177285318559,1177437.436,0.0393811533052039,0.0,4415233.0,1097593.752,2.0,3.0,2.0,2.0,0.0
90040,0.9208185053380784,0.6428571428571428,0.2666857508879745,0.2344544054782376,0.2303370786516854,391.0,-16.4,0.0,560283.9726,0.6269129287598945,-0.0600961538461538,0.0909202004154955,0.0256629597946963,1156.0,4444889.0,452100.0,0.016884531590414,416.0,3.0,2248.0,0.1382113821138211,45.85714285714285,-0.6755494780375546,54534.857142857145,2.0,3487.0,615541.6524,2070.0,510338.9134,0.0652572406207992,546199.779275,0.0374812593703148,0.0,711526.0,498634.5787,2.0,3.0,2.0,2.0,0.0
90041,0.9594006766553892,0.1931818181818181,0.3480970539056387,0.2263976910457015,0.2846153846153847,761.0,-16.4,-0.4444444444444444,1063330.018,0.5267440273037542,0.2854729729729729,0.0914933058702368,0.0150772399588053,1627.0,24519856.0,886800.0,0.0091340884179758,592.0,3.0,6207.0,0.3176178660049629,45.85714285714285,0.580604203060326,92830.28571428572,2.0,10406.0,1192536.431,5955.0,965906.5072,0.0764160659114315,1048540.653475,0.0326906957250627,0.0,2281956.0,972389.6577,2.0,3.0,2.0,2.0,0.0
90043,0.9344106463878328,-0.0830039525691699,0.2903313470719488,0.2975805916983851,-0.0404896421845574,644.0,-16.4,0.3235294117647058,730525.7779,0.5664402563857266,0.1027397260273972,0.0996625875006295,0.0235936949186684,1260.0,39306922.0,684500.0,0.0283897342720871,584.0,3.0,10520.0,0.0659186535764375,45.85714285714285,2.630341319565394,55773.0,2.0,18444.0,829876.8818,9830.0,662393.7643,0.076068892581961,715588.3813,0.0282439623413834,0.0,7345192.0,639557.1012,2.0,3.0,2.0,2.0,0.0
90044,0.8557477110885046,0.4154302670623144,0.2852157754669777,0.3018262919231502,0.1703810208483105,471.0,-16.4,0.0,549195.7913,0.5934382551583122,-0.0042283298097251,0.1118730699606005,0.0337557235651155,1235.0,33137277.0,461200.0,0.0282183516590444,473.0,3.0,14745.0,0.1741706161137441,45.85714285714285,0.551382366739728,40744.42857142857,2.0,29495.0,618134.0289,12618.0,498004.119,0.078117346395485,535038.6516750001,0.0503578285913772,0.0,9557607.0,474820.6675,2.0,3.0,2.0,2.0,0.0
90045,0.9968875055580256,0.0297029702970297,0.1152143179405991,0.1682812722465996,0.1262376237623761,788.0,-16.4,-0.4782608695652174,1273761.439,0.4665759576986471,0.1975683890577507,0.0918536324786324,0.0118589743589743,2542.0,40654085.0,1103500.0,0.0035394053798962,658.0,3.0,8996.0,0.1678726483357453,45.85714285714285,0.830137085469467,110933.71428571428,2.0,17307.0,1401150.743,8968.0,1162378.213,0.0799946581196581,1259154.23525,0.0160768234786361,0.0,2977275.0,1199326.546,2.0,3.0,2.0,2.0,0.0
90046,0.7223889555822329,1.9854014598540144,0.4526730207779572,0.1422041222017138,0.6892744479495267,1180.0,-16.4,-0.4074074074074074,1462463.657,0.4283830883467192,0.1683168316831683,0.1471037231786956,0.0443982698668476,1860.0,81206223.0,1290400.0,-0.0323592861345362,1010.0,3.0,6664.0,0.3934740882917467,45.85714285714285,-0.4735442572760112,76734.28571428571,2.0,31428.0,1618540.252,4814.0,1362450.268,0.102705453311848,1465121.645,0.0541948931735278,0.0,3340384.0,1417032.403,2.0,3.0,2.0,2.0,0.0
90047,0.9245086241476134,0.2593984962406015,0.2827987031251571,0.2790023153047845,0.1396160558464223,564.0,-16.4,0.1,586740.9346,0.6494794481915819,0.0425138632162661,0.0995242129961546,0.0256794629472723,1310.0,36222636.0,519400.0,0.0232376488966998,541.0,3.0,12465.0,0.1549479166666667,45.85714285714285,-0.0666350812306093,57295.28571428572,2.0,17700.0,655799.141,11524.0,530305.1307,0.0738447500488822,571396.9845,0.0377793543809861,0.0,7379130.0,512742.7317,2.0,3.0,2.0,2.0,0.0
90048,0.972676131797482,0.2528735632183907,0.334691896006867,0.1554746994558269,0.2682926829268293,1239.0,-16.4,0.0999999999999998,1712189.949,0.2205138413977235,0.2694672131147541,0.1344288793103448,0.0243803879310344,2162.0,33630863.0,1441200.0,-0.0056127221702525,976.0,3.0,3733.0,0.2486910994764397,45.85714285714285,0.6139483814638922,97685.71428571428,2.0,13758.0,1848342.179,3631.0,1570499.245,0.1100484913793103,1682667.5469999998,0.0269314472252448,0.0,1504341.0,1599638.815,2.0,3.0,2.0,2.0,0.0
90056,0.9930161501527716,0.3428571428571427,0.2641432756555497,0.3050427722665709,0.0,959.0,-16.4,0.0,1277382.662,0.5070465903976883,0.358356940509915,0.0903972474194557,0.0172036284016265,1911.0,15758819.0,1114900.0,-0.015047879616963,706.0,3.0,2291.0,0.0769230769230768,45.85714285714285,-0.0412731218352795,100576.28571428572,2.0,3776.0,1450464.444,2275.0,1131156.228,0.0731936190178292,1242608.47825,-0.0033375052148518,0.0,2657933.0,1111430.579,2.0,3.0,2.0,2.0,0.0
90059,0.8779816513761468,0.2019704433497537,0.308017078336108,0.3281781393675698,0.0442600276625173,540.0,-16.4,1.0,498435.5611,0.4298993440097735,0.1538461538461538,0.1202000357206644,0.0371048401500267,1131.0,14130817.0,415100.0,0.0540427314620863,468.0,3.0,6540.0,0.1181818181818181,45.85714285714285,1.6099054307254246,45969.42857142857,2.0,10624.0,565464.037,5742.0,449266.2987,0.0830951955706376,484727.504925,0.0647960125530737,0.0,3286603.0,425744.1229,2.0,3.0,2.0,2.0,0.0
90061,0.8718005295675199,-0.0373134328358208,0.3107216762381619,0.3077233534068655,0.0914760914760914,497.0,-16.4,0.1818181818181818,526804.4204,0.6191887087216505,0.1558139534883721,0.1089102395367201,0.0322453277178204,1304.0,10175902.0,438800.0,0.0261496844003605,430.0,3.0,4532.0,0.1023102310231023,45.85714285714285,-0.1608337206742178,47744.42857142857,2.0,8256.0,587596.995,3951.0,474475.5899,0.0766649118188997,509551.3041,0.0300212539851221,0.0,3092988.0,449328.2111,2.0,3.0,2.0,2.0,0.0
90062,0.8378839590443686,0.4591194968553458,0.2785236615269677,0.2725975242212275,0.1228346456692912,618.0,-16.4,1.0833333333333337,622236.9702,0.590584237093308,0.1055456171735241,0.1154308617234469,0.0346192384769539,1375.0,16817252.0,550600.0,0.0376704414143749,559.0,3.0,6446.0,0.1662269129287599,45.85714285714285,0.6160948043876964,52647.28571428572,2.0,10256.0,704867.3619,5401.0,572637.1947,0.0808116232464929,613405.5870249999,0.061459403905447,0.0,3507823.0,553880.8213,2.0,3.0,2.0,2.0,0.0
90063,0.8159529620590193,0.315126050420168,0.2966424516224313,0.2512595557998074,0.2435740514075888,487.0,-16.4,0.0,571354.0038,0.6256431177897146,0.1247113163972286,0.1124647208031152,0.0355114143831946,1252.0,16771678.0,481100.0,0.0259356533158239,433.0,3.0,9014.0,0.375,45.85714285714285,-0.3032255187816,55466.28571428572,2.0,14310.0,633825.9349,7355.0,517737.5959,0.0769533064199207,557366.9649499999,0.0602763892972655,0.0,4047349.0,506550.3252,2.0,3.0,2.0,2.0,0.0
90064,0.9925444162436547,-0.0439560439560439,0.2976374678857507,0.1450716173947523,0.156405990016639,943.0,-16.4,-0.4,1641015.756,0.4068486018612925,0.1120283018867924,0.097841726618705,0.0141613025369178,2282.0,43405754.0,1388300.0,-0.0005036091992614,848.0,3.0,6304.0,0.2818371607515657,45.85714285714285,6.695589399092629,108030.0,2.0,12309.0,1790310.493,6257.0,1520504.411,0.0836804240817872,1628830.70425,0.019610847249885,0.0,3446480.0,1563492.157,2.0,3.0,2.0,2.0,0.0
90065,0.9172201843957568,0.1390374331550801,0.5720054951049298,0.2199701434470919,0.1423877327491784,642.0,-16.4,-0.0984848484848484,944129.9173,0.5906686071397996,0.0974358974358974,0.0950604545334285,0.0206365584570204,1588.0,36610651.0,833400.0,0.0188009932600212,585.0,3.0,10087.0,0.2599388379204892,45.85714285714285,1.0579675421332193,75247.0,2.0,17135.0,1056763.712,9252.0,852348.5206,0.0744238960764081,929865.778125,0.0381802538180253,0.0,3710408.0,866220.9626,2.0,3.0,2.0,2.0,0.0
90066,0.9948643410852712,-0.1077844311377245,0.3201874450342881,0.1556477201248045,0.2417355371900826,717.0,-16.4,-0.6521739130434783,1498045.853,0.4331529471206903,0.1639610389610389,0.095459620394492,0.0142352065500558,1901.0,50906303.0,1282100.0,-0.0034957844951676,616.0,3.0,10320.0,0.3396704689480354,45.85714285714285,-0.8820118819512757,89271.14285714286,2.0,26050.0,1645352.955,10267.0,1379754.814,0.0812244138444361,1486725.80025,0.0202209324096611,0.0,2125674.0,1423749.579,2.0,3.0,2.0,2.0,0.0
90068,0.8154456755415909,0.6753246753246753,0.3838433351151529,0.1790166510426774,0.3805970149253732,1299.0,-16.4,-0.7916666666666666,1503628.468,0.2297202543581808,0.0952782462057335,0.1345182164701711,0.0381615105043879,1837.0,67398952.0,1500800.0,-0.0142363229611551,1186.0,3.0,6047.0,0.2865731462925851,45.85714285714285,-0.3692538400194168,90277.14285714286,2.0,14413.0,1665890.391,4931.0,1383902.509,0.0963567059657831,1491592.5905,0.0317773788150808,0.0,3759947.0,1412948.994,2.0,3.0,2.0,2.0,0.0
90069,0.9132616487455196,1.2528735632183907,0.2761221763564672,0.08433788710021,0.4914772727272727,1349.0,-16.4,-0.7407407407407407,1236789.528,0.2812633820584933,0.220814479638009,0.1492416034669555,0.0414409534127844,2092.0,61007272.0,890100.0,-0.0644758735440932,1105.0,3.0,2790.0,0.1543624161073826,45.85714285714285,-0.6250504253904107,96937.0,2.0,15092.0,1329773.797,2548.0,1206121.757,0.1078006500541711,1249757.855,0.0,0.0,3187063.0,1226346.338,2.0,3.0,2.0,2.0,0.0
90201,0.9112595419847328,0.3737864077669903,0.2758542837882629,0.2778752922864531,0.1561461794019933,478.0,-16.4,0.1904761904761904,534354.1151,0.4386551217783179,0.0301724137931034,0.0776952097862124,0.0192065851148965,1368.0,19681602.0,440500.0,-0.0009934432743889,464.0,17.0,12576.0,0.1070287539936101,45.85714285714285,0.4627421466900094,47425.42857142857,11.0,24326.0,595054.1637,11460.0,483119.6175,0.0584886246713158,519546.730525,0.0122958340979997,1.0,4601772.0,465659.0258,8.0,11.0,7.0,5.0,0.0
90220,0.9263036164844408,-0.0403225806451612,0.3127787110582425,0.3105645371375847,0.1036585365853659,504.0,-16.4,0.631578947368421,509303.4211,0.4354611767319584,0.1533180778032036,0.1082757247304486,0.0283064493186538,1278.0,24450768.0,394900.0,0.0119429818928984,437.0,17.0,9512.0,0.2009419152276295,45.85714285714285,1.2148899394466637,62732.57142857143,11.0,14215.0,569345.8179,8811.0,458534.4131,0.0799692754117948,492902.8915,0.024331180811808,1.0,2873051.0,434427.9139,8.0,11.0,7.0,5.0,0.0
