ZIP Code,New and Renewed to Total Units Ratio,Nonrenewal Rate,Renewal Resilience,New and Renewed to Nonrenewed Ratio,New and Renewed to Nonrenewed and Income Growth Product,Change in Nonrenewed to Income Growth Ratio,Log of Average Median Income,Premium Adequacy,Premium to Exposure Ratio,Housing Value to Median Income Ratio,Housing Value to Log Median Income Ratio,Losses to Owner Nonrenewed Ratio,Losses to Premium Ratio,Fire Smoke Claims to Total Units Ratio,Loss Burden per Exposure,Loss Burden per Unit,Growth in Losses to Fire Disasters 10yr Ratio,Losses to Company Nonrenewed Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 5yr Ratio
92040,4.134770114942529,0.12550428935775562,0.8744957106422444,7.974690559763532,3.740288545268242,1.6892856400582923,11.354236167850374,6.168951146785988,4558.088505747127,6.968914423690277,52370.813754843504,1997.8925148925148,0.16210211042455705,0.010823754789272031,738.8757662835249,738.8757662835249,0.07064378827871783,4970.272551546392,0.04945065179510248,0.1236266294877562,17.002883268039607,0.16483550598367494,0.09890130359020496,-0.04095520258747564,0.07064378827871783
92054,4.083756345177665,0.1114943545296424,0.8885056454703576,8.934161819143311,3.3089959495363614,1.0179812658702856,11.078458849302987,15.760430028834593,4643.359076625574,11.697587676996958,68380.2220015162,786.8615235635895,0.06345004534587215,0.00870195794053662,294.6213439690597,294.6213439690597,-0.045402001745075686,3563.8845029239765,-0.03178140122155298,-0.07945350305388245,24.121893356146888,-0.10593800407184327,-0.06356280244310596,-0.07621428305083855,-0.045402001745075686
92056,4.222601839684626,0.12190236631265139,0.8780976336873486,8.185963571519551,3.700812060322007,0.901257570351983,11.368890118884064,8.175638769031915,4238.950525624179,6.988650093053951,53225.71103003998,1211.2586339217191,0.12231460173948108,0.01038107752956636,518.4855453350854,518.4855453350854,-0.035815449177484096,5906.699101796407,-0.02507081442423887,-0.06267703606059717,18.106836689354765,-0.08356938141412956,-0.05014162884847774,-0.011084665128603545,-0.035815449177484096
92057,4.192762651361377,0.12887346271296746,0.8711265372870326,7.756312313867668,4.592357914636178,1.0676668229775363,11.349209180273268,11.063904835791819,4448.897039266466,6.680887879571858,49976.69168093904,909.7281076801266,0.09038400228868493,0.01021908028277455,402.1091201791839,402.1091201791839,0.7448101616677416,4080.208096590909,0.5213671131674191,1.3034177829185478,13.100107140717347,1.7378903772247305,1.0427342263348383,0.0031066108400440674,0.7448101616677416
92059,2.738853503184713,0.2081447963800905,0.7918552036199095,4.673913043478261,0.3210488034476824,25.881357147980783,11.448572831316413,2.308810898548286,8389.630573248407,8.50646674625822,69670.65020044814,11186.235294117647,0.4331233885931374,0.01910828025477707,3633.7452229299365,3633.7452229299365,-0.14285714285714285,13914.585365853658,-0.1,-0.25,68.04405717573752,-0.3333333333333333,-0.2,0.5262022914122597,-0.14285714285714285
92064,4.18300147206942,0.11535899333826795,0.8846410066617321,8.660571061918512,3.548233220916034,2.0334030840597643,11.685055983371852,15.976553749633418,6326.988843263345,7.071401962818242,71883.6401764178,1080.861281454853,0.0625917213230635,0.007127915084837685,396.01712249167116,396.01712249167116,0.012819360600941484,3396.274418604651,0.00897355242065904,0.0224338810516476,21.138827818983234,0.029911841402196798,0.01794710484131808,-0.05613383534230564,0.012819360600941484
92065,4.070206841686555,0.1770987909601771,0.8229012090398229,5.622252747252747,2.506151089082657,6.470315408615925,11.537086926071657,8.450479152813216,5809.401054097057,6.0150740137620105,53411.89664892472,1691.9087126774352,0.11833648505802111,0.00994431185361973,687.4641010342084,687.4641010342084,-0.03869396368616716,2164.414214151534,-0.027085774580317013,-0.06771443645079253,12.612857258163707,-0.09028591526772338,-0.054171549160634026,-0.16885666476886127,-0.03869396368616716
92067,4.777468706536856,0.1585285263235186,0.8414714736764813,6.364057433997221,5.2378680995209335,2.636673605730914,12.192372077032594,6.991220558688198,23843.001043115437,15.113001150657153,244535.78501072424,6649.741694915254,0.14303654012993056,0.011821974965229486,3410.4203755215576,3410.4203755215576,-0.29801242782552106,14339.720760233919,-0.29801242782552106,-0.4470186417382816,7.732387729832224,-0.4470186417382816,-0.4470186417382816,-0.23283214135030947,-0.4470186417382816
92069,4.2161722876879315,0.12923809523809524,0.8707619047619047,7.646278555637435,3.220346072604115,3.1000768046197855,11.260548022910731,13.307425477479622,4544.045103616416,8.27845428133952,57119.394785791315,831.8238059886166,0.075146015410142,0.007517269402681837,341.46688338073955,341.46688338073955,0.24372697346907626,2423.5039653929343,0.24372697346907626,0.3655904602036144,18.15505987004777,0.3655904602036144,0.3655904602036144,-0.09559999189044643,0.3655904602036144
92071,4.162104488594554,0.11017768861503188,0.8898223113849681,9.195740529995122,2.688073988447715,2.4912443065239924,11.421851300570834,7.793781430997251,4077.096247240618,6.269882092392793,50115.24581802185,1441.7408233624012,0.1283074216095954,0.009933774834437087,523.1217071376012,523.1217071376012,0.33850873937002696,5827.232786885246,0.23695611755901885,0.5923902938975472,31.45807900318506,0.7898537251967296,0.4739122351180377,0.10933363101304044,0.33850873937002696
92075,4.08961038961039,0.111969720864217,0.888030279135783,8.870422535211267,3.6473799402079985,0.9480772353721177,11.653283502937029,11.108241723124122,7899.979545454546,12.967924164473356,128049.79022641249,1931.6049382716049,0.09002324804638447,0.017857142857142856,711.1818181818181,711.1818181818181,1.2364615789215618,7658.881118881119,1.2364615789215618,1.8546923683823429,21.57285427980304,1.8546923683823429,1.8546923683823429,-0.009496621751847298,1.8546923683823429
92078,4.137870269363095,0.14287756852812614,0.8571224314718738,7.049463902787705,3.88284707718127,1.235869479525037,11.440927572723547,14.35315630629641,5263.018293194596,7.7865763273500725,63331.09855991464,799.4379802414928,0.06967108687873219,0.00721658135436771,366.6802047495175,366.6802047495175,-0.1113113846096075,2857.8992805755397,-0.1113113846096075,-0.16696707691441126,12.798583186228033,-0.16696707691441126,-0.16696707691441126,0.05293119323500303,-0.16696707691441126
92081,4.092807424593968,0.1260520275439939,0.8739479724560061,8.030349013657057,4.386171624159026,1.1006977228221704,11.356340157173339,16.344761386314225,4532.790409899459,7.504644651452448,56505.09447532441,655.2989766081871,0.06118168239747561,0.009435421500386697,277.32374323279197,277.32374323279197,0.5667208540839092,3207.3309481216456,0.3967045978587364,0.991761494646841,14.702230283455238,1.3223486595291214,0.7934091957174728,0.05040482407519944,0.5667208540839092
92082,3.6921635434412265,0.16733490022581685,0.8326650997741831,5.968879096667584,2.6793855431673577,1.8681743615713602,11.49770739821238,12.698847769721397,5632.778364565588,7.092668981641304,60756.02007697715,1233.996682464455,0.07874730197052668,0.008517887563884156,443.56609880749573,443.56609880749573,-0.17482245835584606,1711.8560157790928,-0.17482245835584606,-0.2622336875337691,13.29689852268114,-0.2622336875337691,-0.2622336875337691,0.003799112256806674,-0.2622336875337691
92083,4.1899519305318655,0.11923629796174118,0.8807637020382588,8.352704791344667,3.922494953067826,1.3128554033642,11.159711870582226,5.341477595303947,3816.4637928360985,7.754320781718083,48808.11847712898,1794.3084112149534,0.18721411485076106,0.013335400837339122,714.4958908357885,714.4958908357885,-0.06939299229048139,6908.221889055472,-0.04857509460333697,-0.12143773650834243,17.78655630309635,-0.16191698201112323,-0.09715018920667394,-0.04547216305584186,-0.06939299229048139
92084,4.093768032313907,0.12624514305898976,0.8737548569410103,7.940123111359821,4.619103185690713,2.566465558306858,11.283738690108734,10.970087067157861,4759.675803039046,7.949895668905153,56023.96698127616,1183.799527683023,0.09115697932733736,0.0075014425851125215,433.87766878245816,433.87766878245816,0.12673938654077635,2910.6193548387096,0.08871757057854343,0.2217939264463586,13.64887349103956,0.29572523526181144,0.17743514115708686,-0.0652983710834187,0.12673938654077635
92086,2.9383561643835616,0.2881619937694704,0.7118380062305296,3.091891891891892,3.266931019283836,2.6165755109781212,10.732918584228834,47.12803630363036,4890.340753424657,9.697062117928084,41416.14366927006,253.55648535564853,0.02121879200646788,0.008561643835616438,103.76712328767124,103.76712328767124,-0.09182923186507663,191.77215189873417,-0.09182923186507663,-0.13774384779761495,2.9262311982462625,-0.13774384779761495,-0.13774384779761495,-0.35898724912172314,-0.13774384779761495
92091,4.233091787439614,0.17799539170506912,0.8220046082949308,5.671521035598706,-2.0623523648347737,-8.26286650378913,11.801289447725464,366.9928983872038,13356.236714975845,15.587014396340354,176225.3414308748,64.52676659528908,0.002724848367351589,0.004830917874396135,36.393719806763286,36.393719806763286,-0.3333333333333333,199.56291390728478,-0.3333333333333333,-0.5,-15.59682593804266,-0.5,-0.5,0.08122437386972489,-0.5
92101,4.063775510204081,0.1580743879472693,0.8419256120527306,5.930752047654505,2.9507987247379783,1.4034358555616044,11.224467853770763,36.727297731982446,16963.589285714286,8.846340895465628,59063.9328529311,742.6447908121411,0.027227704235076117,0.045408163265306126,461.8795918367347,461.8795918367347,0.0058547825197977,7300.677419354839,0.0058547825197977,0.00878217377969655,11.92010134607925,0.00878217377969655,0.00878217377969655,-0.03905930504343886,0.00878217377969655
92102,3.8409873708381173,0.11585046728971962,0.8841495327102804,8.636334301387544,5.1119018103210845,0.3996810215458147,10.950001711745617,6.992053248589677,2960.5726176808266,9.890044351784269,51440.99642201825,1207.6905444126076,0.1430195057798943,0.008323765786452353,423.4196326061998,423.4196326061998,0.23163828954959978,4497.542682926829,0.23163828954959978,0.3474574343243997,14.590708689813084,0.3474574343243997,0.3474574343243997,0.0014339299086893911,0.3474574343243997
92103,4.184378142809252,0.11008771929824561,0.8899122807017544,9.041651575516118,2.7133568943123927,1.2639254051523217,11.333431335804303,31.213150215498995,6735.872108615487,10.093198779797774,74424.18695698044,556.385911840968,0.032037778727744264,0.009721756620851492,215.80238015420719,215.80238015420719,-0.08583405376830433,2880.261744966443,-0.08583405376830433,-0.1287510806524565,30.129270271963325,-0.1287510806524565,-0.1287510806524565,-0.04163856764495839,-0.1287510806524565
92104,4.121832132062311,0.11107366529053277,0.8889263347094672,8.964854614412136,5.097074529933321,0.6986945903409502,11.222489126818102,11.255528443578353,3744.0582422692396,10.188524954302883,67902.72780073163,847.0645352279455,0.08884522881469263,0.008137642408742153,332.6417112299465,332.6417112299465,-0.10291599153273016,4959.071057192375,-0.10291599153273016,-0.15437398729909524,15.7675972335837,-0.15437398729909524,-0.15437398729909524,-0.0013319375459384265,-0.15437398729909524
92105,4.00795408779702,0.10779540206806545,0.8922045979319345,9.268218859138534,5.7309591286816595,0.1672069578872032,10.815595262044054,10.516414317415302,2643.4402939991946,9.893142452207645,45544.62981604809,747.0197486535009,0.09508944492078336,0.0073499798630688685,251.36327023761578,251.36327023761578,-0.1274264054396448,2619.664218258132,-0.1274264054396448,-0.1911396081594672,14.988744273360654,-0.1911396081594672,-0.1911396081594672,-0.0029119414817765153,-0.1911396081594672
92106,4.175468164794007,0.10342048710601719,0.8965795128939829,9.652380952380952,2.719102458918076,1.9326070235904627,11.626353635124369,14.276777008091942,6004.63595505618,10.752790979341341,103595.02594702522,1147.643331630046,0.07004382007460154,0.008239700374531835,420.5876404494382,420.5876404494382,2.5047881411517774,6362.430594900849,2.5047881411517774,3.7571822117276663,34.26441609227116,3.7571822117276663,3.7571822117276663,-0.0190472382027033,3.7571822117276663
92107,4.0556893864248265,0.09932595257220689,0.9006740474277931,10.063642756680732,3.841194864464026,1.0764365806417233,11.410239148230769,15.407532842720665,4149.019129941902,12.350000312219501,97673.35843682179,785.5911533691608,0.06490331776073112,0.009352416040810543,269.28510698597137,269.28510698597137,-0.21816380986406333,4471.4,-0.21816380986406333,-0.327245714796095,26.36599003894171,-0.327245714796095,-0.327245714796095,0.017883447634574463,-0.327245714796095
92108,4.044621513944223,0.13941480206540446,0.8605851979345955,6.962962962962963,3.2990528204996092,1.1139249109643037,11.330867302056488,60.63905377800176,12559.725099601594,5.607420290683427,41250.868798469484,399.29185867895546,0.01649102249617842,0.02948207171314741,207.12270916334663,207.12270916334663,0.08292013394846147,3332.551282051282,0.08292013394846147,0.1243802009226922,14.695991807809767,0.1243802009226922,0.1243802009226922,0.07809961849626237,0.1243802009226922
92109,3.9988001745200696,0.10913055328427364,0.8908694467157263,9.156093906093906,5.692982920157504,0.7529981638279022,11.428664587600384,16.028528660941447,5293.290466841187,11.599208228116636,93290.80138608407,878.8554426705371,0.06238875826680303,0.013198080279232112,330.24181937172773,330.24181937172773,1.211700328888347,5416.202146690519,1.211700328888347,1.8175504933325204,14.725857567633557,1.8175504933325204,1.8175504933325204,0.004725118483220245,1.8175504933325204
92110,4.173173652694611,0.10556315549475605,0.894436844505244,9.407667386609072,5.380653118620456,0.271737585954584,11.307500788814824,26.58025643800421,5471.324550898204,8.725583326330543,62836.65241729091,556.9598185353208,0.03762190941733012,0.010778443113772455,205.8416766467066,205.8416766467066,0.1890792475194055,2781.1941747572814,0.1890792475194055,0.28361887127910823,16.44859902802274,0.28361887127910823,0.28361887127910823,-0.008032579508199106,0.28361887127910823
92111,4.188024231127679,0.09870469201690016,0.9012953079830999,10.123908758096311,4.662895270115851,-0.07880494913632154,11.291519688564469,18.916033492037432,4026.7087604846224,8.11948863721848,57626.331775694256,615.4597507578309,0.05286520561622725,0.007805219012115564,212.87278657968312,212.87278657968312,0.12277820077903723,3139.6907216494847,0.12277820077903723,0.18416730116855584,21.98066278673094,0.18416730116855584,0.18416730116855584,-0.0005356269049974249,0.18416730116855584
92113,3.8114694294469573,0.12141929569933542,0.8785807043006646,8.21642025794275,6.462012998035457,0.4677427499642976,10.728398940167605,7.091720628054772,2411.5472056033855,10.703246430416204,45526.584462785606,1014.5276447540269,0.14100950283405278,0.007879760688749453,340.0510725229826,340.0510725229826,-0.08523893485238933,2642.1428571428573,-0.08523893485238933,-0.127858402278584,10.447141142497834,-0.127858402278584,-0.127858402278584,0.010445776458323982,-0.127858402278584
92114,4.141369347577773,0.10655301012253596,0.8934469898774641,9.338787878787878,4.369300055742184,0.7837921427813249,11.215633556071431,5.5569224738965,3240.6218504333806,6.9380211009483075,45951.4869644621,1763.7260719365981,0.17995572273996518,0.010078613182826043,583.1684472216623,583.1684472216623,0.4483142096393546,5169.324597974985,0.4483142096393546,0.6724713144590319,19.960395928949563,0.6724713144590319,0.6724713144590319,-0.01741830489327241,0.6724713144590319
92115,4.170384018619084,0.11439842209072978,0.8856015779092702,8.723123732251521,5.072462685267935,0.37321651871850414,10.971346039520904,9.7001177461304,3786.742726920093,10.621526227779416,56327.70499844579,965.142651642292,0.10309153210010497,0.0069821567106283944,390.3811093871218,390.3811093871218,-0.16170566426551355,5303.833992094862,-0.16170566426551355,-0.24255849639827035,15.001172481597147,-0.24255849639827035,-0.24255849639827035,-0.0019816384801921143,-0.24255849639827035
92116,4.057816446814482,0.1078015651394491,0.892198434860551,9.247201790853854,4.386794291583189,0.908970195644681,11.287960613237727,14.046839931041212,4120.8610721302275,9.786698887976515,69234.05157735033,785.9112781954888,0.07119038907748668,0.004911591355599214,293.36570305921975,293.36570305921975,5.375671339889795,4476.496788008565,5.375671339889795,8.063507009834693,19.492762887203906,8.063507009834693,8.063507009834693,0.004933601331655055,8.063507009834693
92117,4.188900900900901,0.09837191729065055,0.9016280827093495,10.146822625698324,4.80054651143613,0.6905152255903158,11.40933481075467,17.326131137459434,3951.4305585585585,8.627360342948048,68175.56776989262,665.3404121110177,0.05771628946279764,0.007063063063063063,228.0619099099099,228.0619099099099,0.08955918128047767,3255.5133744855966,0.08955918128047767,0.1343387719207165,21.447143393384714,0.1343387719207165,0.1343387719207165,-0.010295727706329931,0.1343387719207165
92118,4.007501562825588,0.10930113052415211,0.8906988694758479,9.04184297132111,3.213705892447256,1.9272528666611546,11.63929754073594,19.838030737862685,7785.3419462388,15.458192769544741,150700.4827706375,1026.3460490463215,0.05040822918433174,0.007084809335278183,392.4453011043968,392.4453011043968,0.08215685339868346,6449.811643835616,0.05750979737907842,0.14377449344769605,25.439454341533445,0.19169932459692807,0.11501959475815685,0.02151711154071308,0.08215685339868346
92119,4.249348659003831,0.10260744470418989,0.8973925552958101,9.718541885734314,4.4807660349300695,0.5937956885582949,11.478533645349605,12.543662901339395,4654.885057471264,6.983999884820392,58787.04555380059,1052.3215993046501,0.07972153013560508,0.009195402298850575,371.0945593869732,371.0945593869732,1.6038428804482923,4386.579710144928,1.6038428804482923,2.4057643206724384,21.078997575075654,2.4057643206724384,2.4057643206724384,-0.012846329619888937,2.4057643206724384
92120,4.236250147214698,0.10649904466535597,0.893500955334644,9.352574102964118,2.7969076337711676,1.1255286403402749,11.527922445976136,10.46557278947278,4733.113531975032,7.180943532228034,63232.96867376488,1215.991766941102,0.09555138740288449,0.010010599458249912,452.2555647155812,452.2555647155812,-0.12688512419896705,5581.543604651163,-0.12688512419896705,-0.1903276862984506,31.274054707875848,-0.1903276862984506,-0.1903276862984506,-0.032140979822153526,-0.1903276862984506
92121,4.031289111389237,0.1363914373088685,0.8636085626911315,7.221973094170403,2.212173455932719,11.426276615790467,11.664514090026104,13.315464287293578,6783.620775969963,6.845110625146549,68288.55492412693,1347.8609271523178,0.07510064827061724,0.011264080100125156,509.4543178973717,509.4543178973717,-0.30328838854858386,2826.7638888888887,-0.30328838854858386,-0.4549325828228758,23.577217795939198,-0.4549325828228758,-0.4549325828228758,-0.18186232191281398,-0.4549325828228758
92122,4.212902046783626,0.09369057908383752,0.9063094209161625,10.63330258302583,3.0366439224316535,2.2463644137847805,11.364733662383205,9.367034781494002,7157.605994152047,8.9814189317678,68143.87244404628,2347.7282425603594,0.10675737021662945,0.013706140350877192,764.1271929824561,764.1271929824561,-0.3162053890418856,10804.403100775195,-0.3162053890418856,-0.4743080835628284,37.234238425835265,-0.4743080835628284,-0.4743080835628284,-0.05436129055648526,-0.4743080835628284
92123,4.246050552922591,0.10108504126866363,0.8989149587313363,9.863302752293578,6.5399975559208325,0.7754499990827918,11.447215972799313,37.638008044773756,4551.06990521327,7.27519301285161,59512.387463360334,334.4199890770071,0.026568887461058278,0.007898894154818325,120.91686413902053,120.91686413902053,0.14029515488325553,1754.5071633237822,0.14029515488325553,0.2104427323248833,14.875348247695845,0.2104427323248833,0.2104427323248833,-0.01580675964016082,0.2104427323248833
92124,4.234358202537089,0.11014478182183793,0.889855218178162,8.988589685075308,2.313359786611785,3.3583120439470044,11.477412270468058,11.039694472536501,6008.480111803913,7.677829381106816,64561.15489609241,1573.2504661280298,0.0905822169705606,0.008600301010535369,544.2614491507203,544.2614491507203,2.392594396105551,4349.415807560137,2.392594396105551,3.5888915941583264,34.925282696720764,3.5888915941583264,3.5888915941583264,-0.0462872988711015,3.5888915941583264
92126,4.126608127424954,0.1052761179328912,0.8947238820671088,9.453297988460939,3.2007989441600233,1.6182831492414906,11.550599653199752,8.855250863276979,4136.322578449391,6.527832236732587,58684.86979697396,1363.7170111287758,0.11292734846700204,0.00912123068545368,467.10394118848274,467.10394118848274,0.3101835440392691,4969.025343953656,0.3101835440392691,0.4652753160589037,27.91954271969788,0.4652753160589037,0.4652753160589037,-0.04194585266250819,0.4652753160589037
92127,4.1733681462140995,0.1430097616154845,0.8569902383845155,7.023875787315072,2.87039994505783,3.8550927033543405,11.919008477374303,35.09121249305634,6839.433072236728,6.969058058400093,87759.38384351494,417.8082089552239,0.028497162934961986,0.005744125326370757,194.90443864229766,194.90443864229766,-0.2791405594235103,1526.5521472392638,-0.2791405594235103,-0.4187108391352654,17.187441478520853,-0.4187108391352654,-0.4187108391352654,-0.00431739312486331,-0.4187108391352654
92128,4.222173027539184,0.12560275545350172,0.8743972445464983,7.924380920724613,2.773637672805638,2.3664295293388284,11.604532693408597,20.436098483901645,6081.1879040113345,6.5258226624315325,61629.99396186182,707.3180383077247,0.0489330192251589,0.009917648100593288,297.5708846187904,297.5708846187904,-0.16071389674265826,2654.3981042654027,-0.16071389674265826,-0.2410708451139874,22.640236535734658,-0.2410708451139874,-0.2410708451139874,-0.09101396271697317,-0.2410708451139874
92129,4.15400504934588,0.11975663838443072,0.8802433616155693,8.308645753634277,2.234469559880012,4.473643071645623,11.790908871327181,16.13353195398507,5387.84798408691,6.66646050672112,74657.71389902326,924.0273073666384,0.061982707993025334,0.007038482136026318,333.95340830846914,333.95340830846914,0.22414177577883496,2410.3285477636664,0.22414177577883496,0.3362126636682524,30.894846588597932,0.3362126636682524,0.3362126636682524,-0.08129314561204544,0.3362126636682524
92130,4.158356661874858,0.13839735026625433,0.8616026497337457,7.267089779188153,3.0622176644473,2.8284751570473268,12.016791210590274,31.387543024715136,7644.625255352955,7.549178019334096,103976.9955517622,536.781724195431,0.031859773133965326,0.00522054929257774,243.55602632972688,243.55602632972688,-0.274407355439037,2055.6066411238826,-0.274407355439037,-0.4116110331585555,17.245865462771636,-0.4116110331585555,-0.4116110331585555,0.0402883408632718,-0.4116110331585555
92131,4.176859504132231,0.14037380734544505,0.859626192654555,7.058659217877095,3.175281692075939,2.0066079137954764,11.90203081230982,27.663329992386743,7135.017520661157,6.421006630761829,79610.13371726559,697.8694096601073,0.03614893797222573,0.0048484848484848485,257.92330578512394,257.92330578512394,-0.17202892076570542,1161.0386904761904,-0.17202892076570542,-0.2580433811485581,15.691417261801064,-0.2580433811485581,-0.2580433811485581,-0.0942606786114951,-0.2580433811485581
92139,4.212149976269577,0.10302146436317404,0.896978535636826,9.664246823956443,5.054705725567432,1.1575814690939423,11.236081589356532,10.617050201492106,3804.154089542794,6.776358131391071,45724.57724378471,1071.3590350047305,0.09418812014842516,0.008068343616516375,358.3061224489796,358.3061224489796,3.9102232392890155,3533.312012480499,3.9102232392890155,5.865334858933523,18.47736975110802,5.865334858933523,5.865334858933523,-0.01494441056722787,5.865334858933523
92154,4.156993704897896,0.10776425533481855,0.8922357446651814,9.25149495984965,3.837513945365209,1.2013818553940003,11.203973060098425,8.33803090030263,3977.530707815139,7.282264803405383,47721.93957955688,1400.4631507775523,0.11993239314616894,0.009826500844464917,477.0347766006449,477.0347766006449,0.585677640533,4388.315677966101,0.585677640533,0.8785164607995,22.303543442622725,0.8785164607995,0.8785164607995,-0.019804520315941807,0.8785164607995
92173,4.146232179226069,0.10901854188913698,0.890981458110863,9.064113980409617,6.278793354782987,0.33232519985302306,10.834146001233288,6.023623108497213,3604.53116089613,9.165045620449778,42909.13618129945,1772.0989143546442,0.1660130426469332,0.007331975560081467,598.3991853360488,598.3991853360488,0.2985012989025945,4996.836734693878,0.2985012989025945,0.44775194835389176,13.085024081461698,0.44775194835389176,0.44775194835389176,-0.020694635846108273,0.44775194835389176
92201,4.118634959021899,0.14144273911819732,0.8585572608818027,7.176635842209996,4.125688218109052,0.8627330276652547,10.825439373024743,5.840111556690975,3517.5020153164046,6.535753521578922,30358.388706044152,1284.8731728288908,0.17122960585475577,0.008733037753593981,602.3004836759371,602.3004836759371,0.0023073871032135377,5728.974440894569,0.0016780997114280273,0.004614774206427075,12.483760111979407,0.0061530322752361005,0.0036918193651416602,0.046040802429565576,0.002637013832244043
92203,4.057719695065762,0.15301837824151246,0.8469816217584876,6.679123000551572,2.960922393258454,2.56349133512632,11.278497049852607,8.838591578994475,3904.7826924687947,5.197120194603371,36450.25438299622,829.0554944191165,0.11314019785421121,0.00636675881712323,441.787886403619,441.787886403619,0.00092397455461095,5918.767676767677,0.0006719814942625091,0.0018479491092219,15.066482038863434,0.0024639321456292,0.00147835928737752,0.048327937543384644,0.0010559709195553713
92210,3.7435586541376176,0.1503059975520196,0.8496940024479804,6.704668838219327,2.720915671896912,2.431713453142483,11.664060991543108,6.9646866981057975,13090.302819036071,7.964200456916415,79419.97131587756,3969.624199743918,0.14358147657553244,0.010306153379812064,1879.5250075780539,1879.5250075780539,-0.33298099003398657,22144.832142857143,-0.33298099003398657,-0.4994714850509799,16.521123640281793,-0.4994714850509799,-0.4994714850509799,0.014342970003440104,-0.4994714850509799
92211,4.156332754999544,0.15302193571098546,0.8469780642890146,6.544356578001437,2.9354516768154664,1.0186336739843178,11.167929000127922,16.222043369370557,5820.682768696923,5.774193647883234,36617.49571431873,629.0,0.061644515258055414,0.011688430280339696,358.8131677472377,358.8131677472377,0.08285825282065219,5549.947740112994,0.08285825282065219,0.1242873792309783,14.59012367953317,0.1242873792309783,0.1242873792309783,0.02647934971267231,0.1242873792309783
92220,4.01891228787569,0.151109391124871,0.848890608875129,6.712139320471231,3.194110288041496,1.7031422623567887,10.765789631482006,7.847291616942459,3253.556736863627,6.617306043033127,29117.786797850265,945.1652295502214,0.12743250140481335,0.011960744224085055,414.6088734410141,414.6088734410141,-0.08463360611938228,2589.8492975734357,-0.06155171354136893,-0.16926721223876456,14.104965137268517,-0.22568961631835274,-0.13541376979101166,-0.012148348839257956,-0.09672412127929404
92223,4.0558532677752615,0.14553800647393683,0.8544619935260632,7.038155498034704,3.248103796449685,1.197698767797809,11.357210228528984,7.876808114096243,3487.5783105905753,4.682512404934715,35284.259198476044,974.051652892562,0.12695497789395324,0.013369427103474945,442.7654273244572,442.7654273244572,0.16064498973194208,3637.9922832501134,0.11683271980504878,0.32128997946388416,15.2506311124234,0.4283866392851789,0.25703198357110735,0.22021081845071638,0.18359427397936237
92225,4.187429090083957,0.11258133304171906,0.887418666958281,8.962603205439533,2.7388773692859663,1.0711253703519552,10.733681813441798,4.4275825201076255,3061.4588155207625,3.9409487414636573,16843.44222628193,1967.2220787604906,0.22585688588717528,0.012026321760835035,691.4515543453597,691.4515543453597,-0.04671043044421136,5974.954901960784,-0.03397122214124462,-0.09342086088842272,29.32889844538634,-0.12456114785123029,-0.07473668871073817,0.03489872127428336,-0.053383349079098696
92227,4.030377358490566,0.10048637672947065,0.8995136232705293,10.038063909774436,3.7457058113704957,1.7571412554407813,10.81009151882074,4.715721802600719,3014.8330188679247,5.248873682802214,24043.619480231166,2181.8229233741145,0.21205661441870902,0.01169811320754717,639.315283018868,639.315283018868,-0.023648376511317667,5892.819130434783,-0.01773628238348825,-0.0354725647669765,26.900865185632004,-0.0354725647669765,-0.0354725647669765,0.13642214296366378,-0.0354725647669765
92230,4.001751313485114,0.1841421143847487,0.8158578856152513,5.376470588235295,8.613070158295878,0.5826074934328771,10.97761196955777,5.070960804448491,2750.2014010507883,3.698823748231017,19727.500573489855,1173.0227272727273,0.19720128759874297,0.014010507880910683,542.3432574430823,542.3432574430823,0.0949895833333333,1923.4658385093169,0.0690833333333333,0.1899791666666666,3.3561129138507333,0.25330555555555545,0.15198333333333328,-0.018206484169777368,0.10855952380952376
92231,4.015037593984962,0.10762983384248566,0.8923701661575143,9.241952232606438,3.042247809428387,1.6289225099164368,10.71138141766879,5.740518437484712,3317.3566917293233,6.0068952096037185,25159.291952340125,1899.620365793376,0.17420029408322288,0.009924812030075189,577.8845112781955,577.8845112781955,1.2649575597325209,4437.565819861432,0.9487181697993907,1.8974363395987814,28.075846025780407,1.8974363395987814,1.8974363395987814,0.058321316410285866,1.8974363395987814
92234,4.072549703522847,0.15013282997762864,0.8498671700223713,6.79627473806752,3.6949647425626515,1.5057595257824126,10.884955887006075,9.235156256048143,3744.7866062085805,6.68732304100682,32787.01709310848,830.0349850064258,0.10828187117517322,0.009626787582839205,405.49250087199164,405.49250087199164,0.4086700770780474,3662.7189666036547,0.4086700770780474,0.6130051156170712,12.500620041981783,0.6130051156170712,0.6130051156170712,0.01508269064391779,0.6130051156170712
92236,4.029504439988542,0.12249147370310537,0.8775085262968947,8.245603751465417,7.841015760178298,0.5996142840027777,10.65811613063249,12.094616524501658,2949.338584932684,6.8975375637688705,27527.99934847293,672.9640316205533,0.08268141432795063,0.006301919220853624,243.85548553423087,243.85548553423087,-0.11100356018306004,1930.3843537414966,-0.08072986195131639,-0.22200712036612008,8.671068048539992,-0.29600949382149344,-0.17760569629289608,0.027399840088086054,-0.1268612116377829
