ZIP,Median_Income_2017,Median_Income_2018,Median_Income_2019,Median_Income_2020,Median_Income_2021,Median_Income_2022,Median_Income_2023
92807,104530,107390,113323,120435,126354,133894,136089
92808,121250,124466,128378,130818,137009,144348,148697
92821,86070,89970,91531,96700,105330,114444,116660
92823,138831,144325,151071,147847,143971,172857,176543
92831,64218,65948,70725,80279,79461,85220,89451
92832,61493,61208,65455,68287,79593,89722,92588
92833,73162,74578,82465,88725,98176,107241,113296
92835,98415,102929,113345,117208,132228,131385,138487
92840,64782,68233,72926,75653,80471,90983,96555
92841,57763,59882,62339,65934,68875,72243,81975
92843,56274,60232,63248,70680,74940,82147,82009
92844,56836,57126,58463,63598,64536,71354,73590
92845,98074,99063,106269,105189,116333,126103,133564
92860,92199,96214,102345,106065,115773,121031,125371
92861,143077,146417,169125,164919,172375,189306,204750
92865,97871,101643,104103,107706,118212,120365,130258
92866,70814,72846,74331,75562,78365,83179,83776
92867,87388,90233,95591,103040,108547,116618,125799
92868,62856,65217,64949,69034,79722,87868,89050
92869,96417,102536,111835,121712,126864,137440,147047
92870,88610,89360,94908,100685,103233,106298,110575
92879,61783,66638,69801,71817,76973,84500,91862
92880,100175,105087,107076,109438,128425,139147,151445
92881,94498,98861,107886,119023,125134,130536,132598
92882,70235,75804,80424,85819,90900,101185,100668
92883,99231,106403,111149,107393,112151,125423,126829
92886,119528,123737,125359,129253,132888,142900,148170
92887,133542,142615,139872,139750,143723,159295,161823
93001,62407,65884,68356,66460,72259,80363,86310
93003,74012,77185,78899,81501,87552,96895,100300
93004,80726,82240,90018,92074,102158,113404,113960
93010,90260,92045,93534,95836,100895,104847,108538
93012,102756,103043,102480,106388,111228,118153,122110
93013,72791,77711,81216,82231,88995,115000,115633
93015,62819,67882,76334,72311,74518,85079,90258
93021,101627,104483,107363,119139,125801,145017,149848
93022,73015,75500,84043,97429,98101,105739,109471
93023,71661,72670,77530,80685,79815,80720,82298
93030,64552,68543,73093,78522,82427,88508,90067
93033,57829,61698,63204,68542,76445,82606,85848
93035,85363,86630,92109,85218,93593,100074,101600
93036,65374,70173,77158,78931,85037,93481,100482
93040,48750,49853,48864,65625,69808,86938,123472
93041,62032,63103,63387,64208,67334,70890,75836
93060,56478,58352,62789,63573,69133,73628,79606
93063,86667,89341,96400,96654,101509,115483,124030
93065,97485,98946,101102,100497,102654,110537,113893
93066,92417,101827,106875,106900,134063,141250,158281
93101,54360,56697,60612,62925,67368,76130,79868
93103,83342,90986,92101,84853,99725,104238,118118
93105,88671,91966,94556,103156,109018,130325,129549
93108,134667,139130,149829,165764,192303,215126,223694
93109,97759,96799,90341,99556,107364,121250,126875
93110,81375,81429,87111,93264,99261,112684,118819
93111,107577,106750,109561,117480,132603,134897,139876
93117,61892,62547,66151,70878,77964,79553,85711
93201,30000,31154,41000,33688,36442,46250,51181
93202,47753,48302,50590,49821,53528,56118,60450
93203,37191,38836,38985,40045,42857,47991,49918
93204,34638,41709,41114,49781,52080,51902,52986
93205,23684,22746,22438,23051,23061,27215,33295
93206,36224,36172,38542,43889,47188,50938,53170
93210,53976,59302,61038,61808,64940,68152,77850
93212,36875,38075,38521,42983,46312,51890,54149
93215,39032,41877,43520,46752,47586,53480,61329
93218,26964,24583,28750,26905,37750,67788,88750
93219,27941,29176,32278,41012,42205,46707,52883
93221,51408,50469,49354,61782,66308,80062,84121
93222,60833,60742,52990,46625,47083,48594,56422
93223,37571,38360,39720,44286,47355,51952,57463
93224,51250,43250,45000,49500,63333,55750,50500
93225,40296,43021,45818,52300,51595,46923,47152
93230,54697,59904,62239,65674,68450,72996,73558
93234,25461,24412,26054,31788,34429,43879,44353
93235,29898,33441,38859,39332,42438,49131,55175
93239,54830,29145,55082,41707,41568,46219,48781
93240,35783,42758,38951,33793,30522,28909,28535
93241,35872,39463,41563,36741,34119,33121,31563
93242,40417,44741,43500,49659,45139,56641,61250
93245,54508,57314,62292,65631,67407,75696,78181
93247,33507,34309,34329,39426,44205,48783,55460
93249,34464,35094,33875,35833,38077,41534,43224
93250,35738,35112,36299,38111,39009,42587,50982
93251,43594,45500,48750,46719,63125,68750,74792
93252,33611,30526,36726,40870,46215,50333,43125
93254,44886,54444,47333,39375,47500,59107,53603
93255,23750,23333,32569,28200,30955,29974,36334
93256,29173,27611,33807,34607,43538,51652,70878
93257,39645,41048,43893,44693,48411,54889,58261
93263,41173,42953,46274,45867,55847,64145,66774
93265,59556,59191,52174,67617,82821,90921,103672
93266,35761,46107,50144,51776,51458,58766,60888
93267,31959,32319,30781,32003,38245,41175,44786
93268,45128,46289,39517,45655,46827,50204,55473
93270,38322,37697,34023,42625,42898,60068,76795
93271,63424,70972,72188,71929,73674,78780,83810
93272,33995,34706,37532,46250,41528,49961,58564
93274,49209,52096,53185,55269,61756,66487,69905
93277,55680,57596,59223,65975,67422,73801,79532
93280,36565,37770,39429,39425,40696,48021,55060
93283,31071,34611,26458,37015,21717,43143,33100
93285,43846,30665,29736,29194,30556,35545,39844
93286,41070,42489,42882,44980,41127,45548,47242
93287,78750,92083,102500,101250,95000,90250,70625
93291,51054,57223,61599,65729,68388,75679,81502
93292,51556,54832,61498,67433,71089,77670,80784
93301,35561,35412,33324,31089,31992,37294,40725
93304,36388,38102,40710,41311,45563,50334,51627
93305,31608,31454,31471,31739,34212,35379,41290
93306,52512,53254,55133,54450,60857,66060,66988
93307,36886,38891,38415,42128,46552,50157,52572
93308,44410,43659,43717,46071,49490,54189,59511
93309,48742,50742,50839,52268,54572,59828,62143
93311,92188,95293,98130,93200,101447,113616,117591
93312,94308,97311,97671,97615,102677,111084,112654
93313,72169,72946,75162,83312,92049,96149,93396
93314,105414,108767,111635,110877,118504,124885,127911
93401,59160,65846,72107,78788,83814,89962,95386
93402,73158,75302,77708,81494,82894,92174,103839
93405,44464,45611,45933,47783,49678,48388,52481
93420,77887,83210,85551,91211,94315,104314,106718
93422,75169,82548,82766,81599,84456,91257,89916
93426,83523,81917,79750,80066,105223,92250,103317
93427,77140,82917,91293,106682,108447,108603,106442
93428,66731,69766,71774,74004,87961,95429,89225
93430,61151,63373,64948,67750,77662,82799,86354
93432,76250,90321,93867,93017,97500,106838,120200
93433,61482,68333,64217,66408,77637,80438,82534
93434,44000,45361,50864,55511,58449,66026,71351
93436,55794,59375,62423,63966,67941,71922,76241
93437,63364,63777,69911,67917,64576,69031,83096
93440,65608,71433,64583,73375,67418,46930,53673
93441,102500,101964,100833,94464,111587,135625,140685
93442,62806,68115,70580,73701,79918,88309,92163
93444,79683,83222,87087,93603,98125,102566,105655
93445,56250,64541,69274,66428,68671,73293,75012
93446,65486,65694,67766,76859,81707,89889,94512
93449,77316,88003,84484,90837,94268,109196,112913
93451,61521,63401,64882,70568,68929,77500,91250
93453,50788,43186,50675,50893,68029,76250,70288
93454,57573,62015,64575,68954,73166,80438,84178
93455,78007,84404,88874,93200,99418,105838,108501
93458,49426,53890,58847,59937,66350,75519,73518
93460,92618,92557,95585,98968,113017,144196,131932
93461,58214,56208,50272,61250,66650,72120,88774
93463,76850,81914,97347,98116,115112,122321,130123
93465,80894,84366,92051,99989,113017,128684,120843
93501,33768,32109,36250,41047,48447,47351,55372
93505,45196,48312,49014,47641,44733,55282,55010
93510,92727,102563,105714,101750,113056,123438,118462
93512,42639,45481,40735,42708,57917,62813,65158
93513,57500,57813,54758,56466,52500,61761,54485
93514,55208,57027,63849,64330,68963,71470,81695
93516,42188,46739,49318,51012,64306,71786,71250
93517,49034,60878,72067,70260,66736,95991,98882
93518,32750,36298,41563,46250,53914,56429,63095
93523,62937,63274,62760,63314,62768,64018,66583
93526,46591,41625,43077,54861,52500,56250,61563
93527,71904,72595,68421,73720,83255,82759,82667
93532,57667,62932,64969,76250,80357,98788,99432
93534,37883,39906,41537,43247,46875,55945,58891
93535,42978,43929,46600,49304,51560,61183,65989
93536,72634,75380,79990,84674,89987,97418,102927
93543,41626,48542,51719,57003,61936,69727,69375
93544,50265,44156,43913,38523,73409,80560,87069
93545,41583,43859,46875,37083,35574,40385,49635
93546,63848,66500,62747,69702,78029,86216,96481
93549,44803,61875,59688,58558,61607,69464,73125
93550,39279,41675,45918,48002,54693,61394,63811
93551,87628,92500,93055,93637,98181,107133,110850
93552,60612,63261,65728,66289,73074,85890,84894
93553,58105,57833,51630,62875,59805,71587,73029
93555,60000,64431,68794,70571,73166,81824,84141
93560,55526,56274,60743,63936,70119,76663,76204
93561,63042,63288,64246,65401,74949,82093,86149
93562,33333,34643,37176,35703,45682,60040,67643
93591,44487,46258,47453,48911,53733,57826,60903
93601,56455,59278,67955,64634,66961,80625,76429
93602,65136,65231,63804,66060,65215,67617,74965
93604,81036,84186,86595,87159,102155,108750,181375
93608,34408,39844,38203,36361,36413,42222,40583
93609,44068,41569,45362,53084,57298,64000,68454
93610,41234,48694,54031,57689,62561,69383,66567
93611,84028,87379,92811,98228,104748,113672,114677
93612,40687,42664,44105,46892,51820,60721,64079
93614,60101,64722,71047,72446,76963,90838,87393
93615,34737,36311,43380,46886,53150,57191,61107
93616,31448,35066,36250,43281,47500,50625,56667
93618,41003,42665,44576,46804,50993,56950,63190
93619,115392,118010,120944,117146,121444,131268,138648
93620,40738,42484,45014,45257,49789,51135,49890
93622,42965,42399,39290,38391,38453,36788,46510
93624,33352,32167,32216,35000,40200,43421,39444
93625,53793,55588,54806,58690,63527,58125,64792
93626,83958,82500,86473,90703,105313,116719,149565
93630,46610,46311,49360,62706,56705,54972,60388
93631,63884,65466,68502,72786,72252,74718,81226
93635,46967,52664,62526,63529,68770,75522,70666
93636,80179,80074,83977,99643,104201,119375,124024
93637,49937,52207,56462,61422,67333,71057,74621
93638,37682,41129,45811,49021,52399,58200,60031
93640,27771,29962,30752,35982,37779,40692,46042
93643,53889,60445,58819,59452,60982,65309,67612
93644,49034,52597,51745,55678,63438,73431,75241
93646,26434,26413,27761,27909,29904,34522,39632
93647,30987,36884,35000,41402,49067,49828,49275
93648,31653,33117,35210,38724,44632,50472,51834
93650,36106,33100,35440,38616,38643,42606,49877
93651,100952,108594,102824,90482,93310,94722,93036
93652,36750,37313,39259,38438,40481,43438,44957
93653,63125,70370,64219,83462,103194,114559,103750
93654,44151,46839,50903,52642,57452,63498,67471
93656,49530,50902,49259,51830,55856,66808,64481
93657,51209,53624,57600,60689,63994,71706,77655
93660,28500,32627,35339,39625,40000,53085,54318
93662,42027,42305,42308,43894,49504,54655,56735
93664,110833,102222,100938,106071,120357,132344,142292
93667,64856,76719,75250,62446,49688,64199,68900
93668,38162,45074,50063,50063,66471,54963,61691
93673,37031,39643,44375,46406,52031,54583,56458
93675,70275,72000,73151,57321,61140,67262,80508
93701,17371,21820,23153,23356,25905,30211,32192
93702,25517,26580,27159,30473,32418,38965,44849
93703,27873,31209,33550,32170,35526,40678,43236
93704,55918,56769,60109,60362,63490,68349,69659
93705,35009,38105,40516,44509,46253,51012,55152
93706,30176,30433,32325,31854,34147,38269,40023
93710,47723,49882,51605,54004,55175,55015,62294
93711,71028,71825,73930,74979,81599,92138,97492
93720,80223,84614,89671,91096,94011,104428,103636
93721,25056,26885,28529,28101,24643,26019,32602
93722,54137,56028,59028,62225,69214,75491,77335
93723,71861,82708,82702,86833,94564,112306,116295
93725,41288,43469,47524,52477,57219,63571,71099
93726,34295,38435,40489,43651,47809,52921,51913
93727,50781,54491,57537,62413,65633,78036,82247
93728,34887,34667,36197,38091,45546,48197,52809
93730,118487,114171,121716,125804,130726,139754,143320
93901,58092,60060,64678,72434,78290,84669,91639
93905,45962,49659,51472,57081,63694,68795,75716
93906,61192,65203,67199,75373,80214,93626,96044
93907,73226,76360,82520,86380,88540,100295,103268
93908,127070,135606,129789,143750,158094,159688,164554
93920,53125,53690,57353,46429,65026,70573,72540
93923,92778,95644,99955,108424,107255,120972,122500
93924,96458,103426,101761,127813,141250,158261,162656
93925,55729,53222,50750,50987,56563,59000,70909
93926,52298,57246,65566,70057,74167,76301,77418
93927,51987,55788,58766,63696,66786,72873,77272
93930,42614,48141,54605,57007,64762,75337,72555
93932,34583,37273,37159,75446,57054,93672,95774
93933,61300,64921,66711,73856,80360,89507,92625
93940,77240,81807,85503,85765,91165,103946,110669
93950,81000,81710,88326,89088,92980,102553,105568
93953,130833,138542,145938,143750,138917,145250,154730
93954,57500,58500,56818,56111,68750,63000,54450
93955,57667,61445,63832,68772,73866,80106,82331
93960,54775,58981,63604,65108,64821,79063,92504
94002,125546,134529,155473,159599,175694,184929,204573
94005,109632,110372,112016,114583,122202,137583,151593
94010,135283,144281,152388,158316,172009,186198,191758
94014,85622,88942,90970,98879,101168,111795,115513
94015,86940,90972,95541,100208,106742,117289,123552
94019,119832,122959,136758,140460,137601,149655,153272
94025,139833,151279,161827,169352,183750,207656,215871
94030,109813,120533,128494,126319,141399,146649,157567
94037,104607,90066,93167,167888,165722,184692,201367
94038,136328,144327,120438,110448,116773,116950,128333
94040,120028,129188,139278,139717,153275,175147,184494
94041,121650,129444,139818,149291,160328,169479,168980
94043,118355,125916,138232,145994,159898,174416,180781
94044,106959,115602,125500,130327,138381,151680,156658
94061,99230,105513,112609,119370,131140,139810,141599
94062,146450,158269,178480,184479,203000,230391,233333
94063,64720,71458,77166,80313,94028,107734,115528
94065,160313,161719,172663,173760,181975,201125,213361
94066,94657,102081,109387,112933,117747,131669,135976
94070,153291,172048,185459,190872,205912,220323,235373
94080,92089,96927,105600,106352,113008,126916,135966
94085,103595,116332,127774,150915,153003,168250,183563
94086,118576,129112,139847,145103,162017,171265,180217
94087,137652,153036,160907,168228,178128,196611,200778
94089,101869,112750,119054,130164,136983,149270,153725
94102,33552,41835,46372,53539,55888,62388,64781
94103,49052,57015,75764,87587,93143,111028,122339
94104,48429,52679,51500,56944,42591,47386,49896
94107,143467,150451,166985,166430,164289,176788,186123
94108,55341,62173,63263,64908,65392,68768,63864
94109,79979,88593,94278,98567,104476,108691,112201
94110,109747,123576,134592,138890,143938,152115,152403
94111,99464,110455,120905,141230,135735,164107,131343
94112,82692,89355,94757,105340,112795,120731,130906
94114,143902,155551,162193,162529,169459,184671,196528
94115,103625,114819,123037,125550,138023,149927,154264
94116,101746,107619,116089,119800,134652,145931,152587
94117,132979,152071,170211,167807,174419,190444,175096
94118,102021,110216,121644,132201,139043,157143,159550
94121,87001,95036,103151,107158,116970,132519,138353
94122,102838,109607,122076,122144,130708,141760,145717
94123,134809,148276,162206,179143,194098,211854,222689
94124,55823,56607,63267,67094,66618,76341,82928
94127,151094,158162,172713,176025,180768,200082,205429
94129,190167,184035,196917,198194,218717,236445,236190
94130,52143,59063,54375,59211,83077,96000,91750
94131,119924,137762,151607,172785,181329,196571,198779
94132,72970,74187,84349,82557,93995,104537,118557
94133,66422,66811,69756,68423,71063,77652,83025
94134,71352,76229,77983,82810,93068,104247,107566
94158,133981,153077,156856,160236,161391,180208,184294
94301,146488,153733,159148,169270,184932,217611,235529
94303,98361,103680,105763,120754,133686,144259,148031
94304,103648,127731,130227,143412,152772,159637,162569
94305,61173,54653,60000,62515,67224,72500,72470
94306,125553,142438,143606,167043,185588,199800,186479
94401,81608,89176,93850,94334,104260,117678,121258
94402,140186,155078,169086,163442,170688,184453,179683
94403,112935,123968,134875,139631,151369,171213,179825
94404,134056,143109,149836,155789,166203,182699,182417
94501,81626,89769,94991,96014,101705,116596,119500
94502,122368,140463,154437,161518,190174,207823,194821
94503,91802,98247,101865,108638,118143,122500,123657
94505,114886,114977,130013,128865,138339,147292,154063
94508,80795,87422,89531,111750,111917,113036,116534
94509,58823,60821,64502,68224,71905,78637,81512
94510,95291,98940,103163,106739,118228,124099,125222
94511,36167,38801,33583,62019,80227,85870,78393
94513,96827,103128,108243,112302,124673,133930,139736
94514,72875,68958,69934,82538,80000,72445,97946
94515,68603,84000,85417,85263,84676,102557,97202
94517,140361,143591,150032,145426,144097,156870,164860
94518,84896,93085,95875,95961,105222,111186,111406
94519,79390,85906,96540,105774,111850,118587,123366
94520,52082,57252,60652,68756,71846,77927,79790
94521,94637,97011,106938,104141,112030,121368,127312
94523,100889,109161,117568,124375,130277,136787,142622
94525,79886,74534,79681,89630,95099,93333,101850
94526,141761,142426,152727,163801,174350,202697,216974
94530,96192,99954,107006,107621,115789,119761,127731
94531,93466,97104,104646,104275,106570,115300,123428
94533,62612,67442,73042,75544,79259,84907,85990
94534,105033,110761,114537,115561,121478,132382,139349
94535,60741,64888,70230,70943,74821,79418,83525
94536,112587,116609,121696,132568,139636,152076,156672
94538,101065,106139,112473,119206,130947,143146,144451
94539,160542,170358,177836,188596,200046,219913,235399
94541,67819,74552,80448,82690,92270,96176,106556
94542,103018,108438,121354,115956,121563,132747,131989
94544,70207,74896,82520,89657,95744,103039,108358
94545,84579,83132,91310,88764,100248,102220,115258
94546,85492,91513,97179,101445,111570,117808,125780
94547,107221,110476,117018,110669,114124,125880,130583
94548,105329,109453,104773,150492,140417,166597,183100
94549,155225,159583,178056,185950,190250,221148,231195
94550,114930,128466,139387,150061,158887,171388,177218
94551,108729,113305,118967,119087,116269,128356,130705
94552,133321,151667,162583,180681,183578,204260,205170
94553,89703,96997,103728,106557,110971,118704,121023
94555,132823,142135,147358,161175,177333,202832,213488
94556,139904,150372,141366,152965,167500,193750,199300
94558,83491,88765,93052,97759,102244,110397,109444
94559,68725,73408,76961,76960,85149,94599,100559
94560,96817,108181,116856,127619,144011,159465,164909
94561,88795,93515,104089,102911,109410,119646,130859
94564,83534,90596,100240,105217,104275,113630,120833
94565,62255,67772,71629,78985,83703,92399,95035
94566,139628,153684,161204,163499,172403,187357,187721
94567,58375,57250,53125,53813,61477,61042,71250
94568,133769,140864,146103,148083,171168,191039,205046
94571,64694,66911,68226,68617,73547,80962,85212
94572,67175,69491,75142,78175,86150,92250,89074
94574,83720,89095,93587,104848,116322,130250,139779
94577,67686,75121,78444,89219,97476,106695,110989
94578,52419,58120,66450,71758,74912,87120,89149
94579,78054,79907,88991,91201,92102,95398,94193
94580,85021,90946,96493,96581,99360,103364,110106
94582,149859,156824,175490,186021,186367,202775,211159
94583,137719,146696,152656,159414,161347,178212,184033
94585,74155,78750,82848,81683,86000,95109,96713
94586,116250,125568,133125,164063,174792,189464,198942
94587,95625,105448,114681,120772,127828,138013,137194
94588,136734,143903,153429,157203,162286,177016,186569
94589,59558,64860,68494,71715,76554,85373,91313
94590,44689,49558,53275,57254,60105,65340,66957
94591,78628,80888,85311,91380,95628,104567,107849
94592,120125,126389,127679,171000,148125,149583,122625
94595,66638,73783,76583,78874,84688,91734,98108
94596,88527,101259,109167,115938,125731,135422,137660
94597,98343,105370,111750,121067,133930,135960,142685
94598,128299,148313,154125,156280,166534,185995,188170
94599,71667,64545,69800,65962,69769,75245,79696
94601,44666,46830,50122,53433,54972,62825,66651
94602,78347,90661,95479,107208,115087,126412,124744
94603,49793,50742,52634,55692,60068,64656,71086
94605,66211,69087,72778,77939,83026,90685,101043
94606,48421,53108,56129,63188,67197,71442,70769
94607,41870,50149,55054,60181,66211,77701,87937
94608,68352,82753,87517,95716,106037,114286,116306
94609,73765,80026,86750,95693,99783,107242,106698
94610,87059,96681,100717,104919,117530,128304,130435
94611,120601,124483,129576,136538,147080,163837,176517
94612,42880,51006,55291,59773,65536,76953,77069
94618,133125,156116,167606,169856,172454,202297,205552
94619,82994,85855,94490,106875,113554,130876,129879
94621,34566,38591,42563,40813,47003,53509,53106
94702,77699,78289,82076,85357,86058,98873,99135
94703,75181,77259,83074,87114,95125,99901,108922
94704,26758,31379,38125,46735,46913,51696,52105
94705,116250,121219,125104,139029,143533,157221,163254
94706,89425,91588,100461,107669,115712,125410,136961
94707,143297,149081,154184,161332,182603,186579,196591
94708,159046,160938,170139,192577,201099,218950,229004
94709,66028,71175,71859,75721,79808,84965,95223
94710,62524,67250,81907,97917,105729,116313,118007
94801,48822,51516,56582,66476,72456,72268,75786
94803,82788,85266,89851,96971,101696,111610,116075
94804,51918,55903,59089,63764,71824,79659,86430
94805,75843,78740,85813,89443,95534,101932,114191
94806,56605,59564,64403,68012,74867,82274,82818
94901,85889,87495,90440,99136,105706,113294,108837
94903,99071,102947,105783,106919,111423,131172,127464
94904,116469,129727,139500,135972,143338,158338,161875
94920,159423,166313,165807,197000,203717,216096,238304
94924,52375,59167,68250,86806,90481,99706,96442
94925,134902,147587,149439,153101,183661,210560,220771
94928,62894,66621,71824,78181,82894,93282,96622
94929,94375,117813,119706,171477,183229,202692,206793
94930,99803,105100,105219,109044,114811,129839,136341
94931,73154,76497,80186,85698,95131,98475,103105
94933,94107,79028,91384,109953,120000,116953,128561
94937,66500,82903,87273,74500,78077,61071,69464
94938,85250,88636,126429,110789,99688,111800,150250
94939,99980,107055,119158,136604,150179,156250,182743
94941,133462,145602,152125,166934,183882,206580,210217
94945,93765,106425,120020,120692,109544,115000,109750
94946,108750,103750,140625,112083,104375,125179,166875
94947,97628,102748,110274,111285,121833,121338,126690
94949,83164,89871,93580,96356,107547,112068,116101
94951,95272,94126,96699,96155,101197,110296,116093
94952,82619,84772,88848,92314,102238,110739,115097
94954,86953,90911,93849,95724,100668,108630,107564
94956,66289,68651,74926,76818,73558,76750,79241
94960,123861,130016,133381,148163,156169,172675,172332
94963,106170,116250,118272,146563,170938,215375,206375
94965,101947,103424,105391,108901,125070,136098,140417
94970,119934,120882,121071,122721,104875,74643,117188
94973,93403,72135,56379,120825,125579,151806,207273
95002,82845,91667,95875,100000,110536,107438,89861
95003,91500,96600,103982,115633,128833,136506,140990
95004,98672,106047,110741,114063,116779,173333,165781
95005,76250,87168,95242,87860,89761,105577,107857
95006,80991,90130,102583,111792,120243,137552,128483
95008,106536,115453,122947,121231,128476,139688,142841
95010,69590,80011,71531,81095,83827,91771,96701
95012,54793,54333,61373,69528,69076,73058,79903
95014,150529,160801,168538,179702,198602,222878,229074
95017,70000,63333,66484,59609,76667,78542,100750
95018,96651,102163,105189,109467,106597,109778,119130
95019,38854,46038,47025,59256,61891,65294,68314
95020,90144,95829,102741,108494,117236,128977,134242
95023,82935,83305,86337,86047,94775,103238,108156
95032,129177,135833,154810,153214,163082,185822,195188
95033,147619,162308,177000,168723,161971,176938,183836
95035,110659,125055,132236,136966,149223,166931,176723
95037,108554,120864,125057,128381,139716,153091,158256
95039,39971,41551,49556,41154,43867,48700,58214
95041,55845,56667,58786,57734,142944,104853,161034
95043,73333,74205,76500,105625,104423,112000,126111
95045,62589,77644,88804,81886,97369,104456,106377
95046,110500,113187,117344,123818,130559,148000,157458
95050,84269,88872,96872,102000,107311,119356,130051
95051,113021,125520,134230,150094,160979,177365,185632
95054,140890,148011,152500,158212,171799,194316,204052
95060,65237,71485,78344,87159,93839,101962,106040
95062,69472,74061,79233,88204,91801,101291,108261
95064,44444,46375,54063,86250,107500,114271,119787
95065,91957,92225,104464,116208,121538,136469,142768
95066,102924,106113,111480,109894,130975,141373,146941
95070,173739,177041,193617,201279,222235,237455,240980
95073,86169,88667,93704,96052,105508,112068,113929
95075,70893,68125,77083,128750,138611,131250,130962
95076,61211,63979,66991,76010,81318,86062,86685
95110,76250,87634,95829,98209,119408,129265,132800
95111,66549,69039,73093,77009,81166,90808,97162
95112,60569,63500,66501,74019,83224,85080,89649
95113,114539,122120,135875,131094,124625,133021,140938
95116,56299,60855,65667,70656,76339,81216,83428
95117,82279,91347,95726,104160,107972,112003,115778
95118,101780,107701,115306,123250,130745,142563,148438
95119,120071,118090,126860,122944,133017,151500,164129
95121,94818,102728,106394,111105,117991,128435,133700
95122,66606,73388,78734,84335,90984,94924,103406
95123,102599,112946,117579,121404,124389,138557,136364
95124,131250,143425,155550,158484,165344,178058,188433
95125,114386,116708,118788,121428,128452,140092,148422
95126,85489,92788,99160,108503,116063,121520,127297
95127,84239,92419,98692,104518,110887,118770,120548
95128,80916,88007,93455,100198,105563,117284,122647
95129,131976,144333,148068,157747,163245,178818,182662
95130,106477,120639,127772,143125,158656,169199,155787
95131,114675,121567,126757,139427,151389,164227,170128
95132,102868,111623,121288,130078,143695,164447,172266
95133,79043,82487,86686,98386,110484,126080,132069
95134,132891,139558,150131,153719,166828,182920,196847
95135,137067,142531,148438,160901,178977,199042,196179
95136,98340,104909,112074,119081,131879,137006,143696
95138,159311,173286,179724,166895,172434,189359,194300
95139,125855,135089,139612,157500,148750,187656,193061
95148,120088,129984,138763,143641,153433,158565,160729
95202,14549,14484,14822,17270,16976,19942,23954
95203,41218,41452,44922,46892,48044,52542,64710
95204,44953,48062,53077,56041,62366,70063,71792
95205,33915,35544,36444,39013,48767,55536,58138
95206,45342,48908,50918,53830,59893,69559,79751
95207,41307,44103,49647,54951,61167,66459,68767
95209,74645,78883,81841,84387,88809,94324,106056
95210,40426,43587,47142,48614,52453,58815,65411
95212,82260,88178,95759,97775,98917,108958,104078
95215,45441,45501,46191,49758,51462,58361,68189
95219,81049,83194,83558,82078,83934,93638,105300
95220,65682,74583,85906,94740,93333,108101,116324
95222,51308,52289,54508,53674,57000,60156,71344
95223,57083,59330,56121,61331,78403,97574,98934
95227,88750,92938,96023,99671,101071,141607,150143
95228,76354,80706,83313,84885,86132,97301,107857
95230,82995,85299,89016,90417,108889,130048,135304
95231,40172,41445,41935,54615,77054,70242,73292
95236,70809,74184,74020,74613,80221,81125,96339
95237,53646,56190,61042,71979,76333,89042,86836
95240,44499,46309,50992,55933,62268,70212,76870
95242,66626,68611,73083,75491,80726,96161,99709
95245,52829,49549,51830,70325,75700,80826,85387
95246,37917,40997,57689,72841,71094,90658,95667
95247,47235,49162,52661,56313,58619,73413,71983
95249,37034,35745,39052,33138,33342,43815,46864
95251,54306,58547,62337,61316,110036,95074,101111
95252,68023,77188,79618,81289,76792,89660,85189
95254,98726,100795,103559,101745,105243,67614,72188
95255,33669,34444,35169,42083,60000,65139,68000
95258,85047,88630,92545,94464,117614,115298,100682
95301,54434,57322,60958,60993,61856,66749,66669
95303,51364,58542,63173,115500,139750,148889,139688
95304,85035,88152,98088,92721,101069,103138,114359
95306,44805,45705,46176,39353,55313,61542,77724
95307,51918,54405,58827,61287,65316,71786,77101
95310,38320,37929,41111,34958,40069,55543,57639
95311,46333,44107,40945,40577,49279,49844,70469
95313,45769,48063,52105,41071,53667,57955,72321
95315,49651,55795,59298,62533,67021,72813,67868
95316,69750,67012,70907,82275,93569,91600,96593
95317,36771,39464,53807,47109,49483,53555,57438
95319,28861,31512,31966,34784,40724,48933,44904
95320,63873,68326,68492,64508,66420,76570,86612
95321,47781,52297,53563,55966,59664,66708,69679
95322,42358,53737,54820,60478,56888,59397,64104
95323,62125,65000,71667,75197,82130,85391,89188
95324,57870,62022,64167,70045,64802,71523,72309
95326,59515,74777,79386,75388,87806,97952,89268
95327,53389,52656,54046,43313,54199,59371,60506
95328,46164,54806,53112,46277,53007,51519,53013
95329,54247,60556,55407,57058,58333,71800,74924
95330,72398,81339,85092,89653,98811,107665,118461
95333,47383,48785,48993,53125,54500,62102,62045
95334,53515,52284,55044,59412,68417,71273,75867
95336,61881,62362,64164,70084,75766,81154,86411
95337,78064,80351,83933,86414,91190,99665,110132
95338,52725,51833,52699,52280,54323,58042,64707
95340,51275,56089,55470,56941,59034,64809,65141
95341,34315,37105,40802,46547,46760,54448,55516
95346,51481,65365,110032,77557,99327,84707,108362
95348,42651,45195,48505,51340,53557,62551,63618
95350,46765,49832,53604,57291,62105,66185,73611
95351,38954,40819,41309,44517,50649,52525,56869
95354,45417,49358,50226,52352,54808,63064,65643
95355,61570,65854,66719,67205,72349,80266,83460
95356,67415,69334,70699,76225,81825,91034,95376
95357,60071,65933,73304,82886,86462,92372,94066
95358,55422,59708,60987,62244,65442,70740,74434
95360,53471,60586,62679,64036,69571,72056,74006
95361,59827,62921,72313,75138,79423,88524,91381
95363,62445,66578,71934,72898,83458,88728,99321
