ZIP Code,Nonrenewed Policies (by Company),% Market Units,New Policies,Total Res Units,% Change - Expiring Policies,Nonrenewed Policies (by Owner),Renewed Policies,% Change - Nonrenewed Policies (by Owner),% Nonrenewed Policies (by Company),% Change - Earned Premiums,Housing Units,% Change - Renewed Policies,Voluntary Market Units,% Change - Nonrenewed Policies (by Company),% Change Median Income,% Change - New Policies,Earned Premium ($),% Nonrenewed Policies (by Owner),% Change - Zillow Home Value,Avg % White-only Pop,Avg Median Income,Fire Disasters 5y,% Change White-only Pop,Fire Disasters 10y,Median Gross Rent ($),Claims (Fire and Smoke),% Change - Losses (Fire and Smoke),Losses (Fire and Smoke) ($),Median Owner Cost ($),All Disasters 10y,% Change - Claims (Fire and Smoke),Zillow Home Value 2018 ($),Zillow Mean Home Value ($),Zillow Home Value 2020 ($),Zillow Home Value 2019 ($),Median Home Value - Census ($),Zillow Home Value 2021 ($),All Disasters 5y,All Disasters 1y,All Disasters 3y,Fire Disasters 1y,Fire Disasters 3y
92108,78.0,0.998406374501992,576.0,1255.0,0.0607255520504732,651.0,4500.0,0.2152777777777776,0.0149168100975329,0.6725240435280608,12706.0,0.0370036101083033,1253.0,0.3125,0.4738001391143056,-0.0567375886524822,15762455.0,0.1244979919678714,0.2071306051657535,64.5142857142857,83355.28571428571,2.0,-17.799999999999997,3.0,2309.0,37.0,0.2487604018453844,259939.0,677.0,3.0,-0.5757575757575757,443841.3103,467408.1204500001,454800.2158,435216.5262,469300.0,535774.4295,2.0,0.0,2.0,0.0,2.0
92109,559.0,0.9960732984293194,3975.0,9168.0,0.035497069556563,3445.0,32686.0,0.3901773533424284,0.0152357590624148,0.3501675505516284,25674.0,0.0029379360998897,9132.0,0.0780141843971631,0.6217698265816711,0.2313769751693002,48528887.0,0.0938947942218588,0.3294538147606773,64.5142857142857,91919.14285714286,2.0,-17.799999999999997,3.0,1942.0,121.0,3.635100986665041,3027657.0,798.0,3.0,0.0588235294117649,954575.2127,1066189.27815,1065240.572,975877.6699,962000.0,1269063.658,2.0,0.0,2.0,0.0,2.0
92110,309.0,0.994251497005988,1731.0,4175.0,0.0091911764705883,1543.0,15692.0,0.1676136363636364,0.0176128590971272,0.3180262360060966,12682.0,-0.004594180704441,4151.0,-0.0121951219512195,0.5719433837849442,-0.0520361990950226,22842780.0,0.0879502963976288,0.3369544346188642,64.5142857142857,81430.14285714286,2.0,-17.799999999999997,3.0,1962.0,45.0,0.5672377425582165,859389.0,673.0,3.0,-0.0769230769230769,630210.4489,710525.4967749999,718069.897,651258.9868,688800.0,842562.6544,2.0,0.0,2.0,0.0,2.0
92111,582.0,0.9973205964585274,3525.0,8584.0,0.0133109619686799,2969.0,32425.0,0.2648401826484019,0.0161774516344229,0.3064099141979364,17456.0,-0.0002467003823856,8561.0,-0.3011363636363636,0.4605825063750038,0.0498839907192576,34565268.0,0.0825272403824772,0.3152533113107925,64.5142857142857,80139.14285714286,2.0,-17.799999999999997,3.0,1798.0,67.0,0.3683346023371117,1827300.0,559.0,3.0,-0.409090909090909,580409.9254,650688.8598249999,669720.2766,589239.161,604600.0,763386.0763,2.0,0.0,2.0,0.0,2.0
92113,882.0,0.9592879031081278,3117.0,6853.0,0.0305058365758754,2297.0,23003.0,0.2626050420168067,0.0336872660606523,0.3341357565674772,14551.0,0.0082153469673134,6574.0,0.1052631578947369,0.7864754716981132,0.1304926764314247,16526333.0,0.087732029638683,0.2865180031263288,64.5142857142857,45633.57142857143,2.0,-17.799999999999997,3.0,1363.0,54.0,-0.255716804557168,2330370.0,399.0,3.0,-0.4615384615384615,431938.8815,488427.3605,499304.3942,466769.019,406600.0,555697.1473,2.0,0.0,2.0,0.0,2.0
92114,1679.0,0.9932809245447828,6295.0,14883.0,0.0129555715500884,4921.0,55341.0,0.2603266090297791,0.0271064399993542,0.3024537283045254,18835.0,-0.0081494302610702,14783.0,0.1063829787234043,0.4678658635845678,0.1380494505494505,48230175.0,0.0794465701231817,0.328156620739205,64.5142857142857,74282.71428571429,2.0,-17.799999999999997,3.0,1653.0,150.0,1.3449426289180637,8679296.0,471.0,3.0,0.096774193548387,453317.4978,515375.03915,532018.1851,474087.8377,461500.0,602076.636,2.0,0.0,2.0,0.0,2.0
92115,759.0,0.9954422032583398,4840.0,10312.0,0.0192938091224126,4171.0,38165.0,0.2371244635193132,0.0176122520013922,0.3233833092538936,23088.0,-0.0011523151058034,10265.0,-0.0201005025125627,0.581496129249411,0.1631912964641886,39048891.0,0.0967861700893375,0.3128037890958286,64.5142857142857,58182.857142857145,2.0,-17.799999999999997,3.0,1596.0,72.0,-0.4851169927965407,4025610.0,581.0,3.0,-0.3636363636363636,553353.8804,617990.7431500001,626327.3308,565836.6905,580800.0,726445.0709,2.0,0.0,2.0,0.0,2.0
92116,467.0,0.987229862475442,3036.0,7126.0,0.0382120699379582,2660.0,25880.0,0.4702702702702703,0.0160995621746475,0.3299887951802105,18027.0,0.0023404587299109,7035.0,-0.0390625,0.4743915392786219,0.1555555555555554,29365256.0,0.0917020029648016,0.3008457031267202,64.5142857142857,79854.42857142857,2.0,-17.799999999999997,3.0,1645.0,35.0,16.127014019669385,2090524.0,659.0,3.0,2.2,705882.7751,781511.2472999999,781229.7676,720687.8716,690400.0,918244.5749,2.0,0.0,2.0,0.0,2.0
92117,972.0,0.99790990990991,5621.0,13875.0,0.0149088135358157,4756.0,52500.0,0.2473933649289099,0.0166929999313045,0.306537950997872,21480.0,-0.0048709947484587,13846.0,0.0792951541850219,0.4731083501231251,0.0773273273273273,54826099.0,0.081678917359346,0.3013516431168166,64.5142857142857,90159.42857142857,2.0,-17.799999999999997,3.0,1899.0,98.0,0.268677543841433,3164359.0,565.0,3.0,-0.5483870967741935,699960.58,777837.8785999999,789764.3043,710731.7792,690000.0,910894.8509,2.0,0.0,2.0,0.0,2.0
92118,292.0,0.9993748697645344,1899.0,4799.0,0.0414551607445008,1835.0,17333.0,0.4202898550724638,0.0150051387461459,0.3145940707224468,9764.0,0.0076477404403243,4796.0,0.2647058823529411,0.3554259792655633,0.1189931350114417,37361856.0,0.0942959917780061,0.2824944132427256,64.5142857142857,113470.42857142857,5.0,-17.799999999999997,7.0,2787.0,34.0,0.5750979737907842,1883345.0,1152.0,10.0,-0.6875,1616888.305,1754047.7585,1714248.53,1611403.981,1656900.0,2073650.218,7.0,0.0,4.0,0.0,3.0
92119,552.0,0.9954022988505749,2775.0,6525.0,0.015781091646156,2301.0,24952.0,0.2810707456978967,0.0198525445063837,0.3106401013530389,9529.0,-0.0059228429646229,6495.0,-0.0072992700729926,0.4610533233907559,0.0300429184549355,30373125.0,0.0827549001978061,0.3309156838165823,64.5142857142857,96619.28571428572,2.0,-17.799999999999997,3.0,1868.0,60.0,4.811528641344877,2421392.0,591.0,3.0,-0.125,600418.7221,674789.0803,687188.4159,612442.4891,632500.0,799106.6941,2.0,0.0,2.0,0.0,2.0
92120,688.0,0.9925803792250618,3703.0,8491.0,0.0120495369853843,3158.0,32267.0,0.2450424929178469,0.0190513111621853,0.3338129404880032,12251.0,-0.0096118299445471,8428.0,0.0915492957746479,0.2990521756876261,0.099767981438515,40188867.0,0.0874477335031706,0.3242268853843946,64.5142857142857,101511.0,2.0,-17.799999999999997,3.0,2100.0,85.0,-0.3806553725969012,3840102.0,655.0,3.0,-0.4074074074074074,651810.2521,728944.7589,738338.8877,662485.2358,654100.0,863144.66,2.0,0.0,2.0,0.0,2.0
92121,144.0,0.986232790988736,397.0,799.0,-0.0157194679564691,302.0,2824.0,0.0,0.0440366972477064,0.5837200978686787,1791.0,-0.0557065217391304,788.0,3.5,0.3063115061614383,0.188235294117647,5420113.0,0.092354740061162,0.3334202429562831,64.5142857142857,116368.14285714286,2.0,-17.799999999999997,3.0,2188.0,9.0,-0.9098651656457516,407054.0,811.0,3.0,-0.6111111111111112,712629.5635,796552.8111,787745.5215,735601.4737,821100.0,950234.6857,2.0,0.0,2.0,0.0,2.0
92122,387.0,0.9985380116959064,2081.0,5472.0,0.0079791847354726,1781.0,20972.0,0.2389162561576354,0.016724286949006,0.3200531363455714,20895.0,-0.0155244225672094,5464.0,0.4025974025974026,0.2855786242064731,0.0910973084886128,39166420.0,0.0769662921348314,0.3157859707439983,64.5142857142857,86226.57142857143,2.0,-17.799999999999997,3.0,2266.0,75.0,-0.9486161671256568,4181304.0,698.0,3.0,-0.6190476190476191,690702.4748,774436.96105,778723.0891,719505.654,780000.0,908816.6263,2.0,0.0,2.0,0.0,2.0
92123,349.0,0.998222748815166,2116.0,5064.0,0.0147525676937441,1831.0,19386.0,0.2702702702702702,0.0161828804599833,0.1179816988280011,12942.0,-0.0104808877928482,5055.0,0.2439024390243902,0.663063653237253,0.1683991683991683,23046618.0,0.0849021608086803,0.3152062020233697,64.5142857142857,93640.28571428572,2.0,-17.799999999999997,3.0,2315.0,40.0,0.4208854646497666,612323.0,523.0,3.0,0.2857142857142858,608568.3615,681251.15235,696516.218,619527.1465,600900.0,800392.8834,2.0,0.0,2.0,0.0,2.0
92124,582.0,0.9929047516663084,1993.0,4651.0,0.0185866013071895,1609.0,17701.0,0.2393162393162393,0.0292579931630806,0.2998815627191111,11742.0,-0.0119127893908743,4618.0,0.625,0.2573662685318585,0.0873362445414847,27945441.0,0.0808867886587572,0.3435252036662699,64.5142857142857,96511.0,2.0,-17.799999999999997,3.0,2673.0,40.0,7.177783188316653,2531360.0,764.0,3.0,-0.5384615384615384,658823.5506,740994.9913999999,751044.0685,668966.3015,704400.0,885146.045,2.0,0.0,2.0,0.0,2.0
92126,1381.0,0.9961200735143966,6121.0,14691.0,0.0085272342675832,5032.0,54503.0,0.2058303886925794,0.0226705627421367,0.3068474625981157,25500.0,-0.0142024763292061,14634.0,0.3421052631578947,0.3385907170245815,0.1434814275309541,60766715.0,0.0826055551907544,0.3353261060027546,64.5142857142857,103839.28571428572,2.0,-17.799999999999997,3.0,2290.0,134.0,0.9305506321178074,6862224.0,629.0,3.0,-0.2187499999999999,601805.0721,677845.436725,689843.8484,616126.8029,599500.0,803606.0235,2.0,0.0,2.0,0.0,2.0
92127,1467.0,0.9926022628372496,7041.0,11490.0,0.0389309040907528,5360.0,40911.0,0.1710631494804155,0.0307302358707947,0.4150773067270219,16253.0,-0.0017643599294255,11405.0,1.4043715846994536,0.408663255441062,0.0941105039465695,78585086.0,0.1122795257446897,0.4490660517951661,64.5142857142857,150092.7142857143,2.0,-17.799999999999997,3.0,2244.0,66.0,-0.8374216782705308,2239452.0,1062.0,3.0,-0.7894736842105263,916197.2426,1046004.84,1016436.009,923755.7874,914200.0,1327630.321,2.0,0.0,2.0,0.0,2.0
92128,1266.0,0.9954839280970512,5793.0,11293.0,-0.0010875930728687,4751.0,41888.0,0.1854243542435425,0.0264273040392443,0.3009445181831642,21204.0,-0.0318560854492645,11242.0,0.6428571428571428,0.3500131682907558,0.1432997676219984,68674855.0,0.0991754514142573,0.3132095309249842,64.5142857142857,109593.42857142857,2.0,-17.799999999999997,3.0,2337.0,112.0,-0.4821416902279748,3360468.0,835.0,3.0,-0.1333333333333333,650795.0834,715187.279825,703527.8293,651795.9004,681900.0,854630.3062,2.0,0.0,2.0,0.0,2.0
92129,1811.0,0.9839338994721138,6263.0,13071.0,0.0151571164510166,4724.0,48034.0,0.1877848678213309,0.0331873407978889,0.5550178674089861,18630.0,-0.0218624147283635,12861.0,1.0153256704980844,0.2689330639596272,0.17989417989418,70424561.0,0.0865692975865418,0.4016810351204987,64.5142857142857,132046.42857142858,2.0,-17.799999999999997,3.0,2327.0,92.0,0.6724253273365048,4365105.0,758.0,3.0,0.1136363636363637,772785.3298,880282.301125,877556.7821,787588.5516,815300.0,1083198.541,2.0,0.0,2.0,0.0,2.0
92130,1566.0,0.9931149277445714,7877.0,13217.0,0.0528455284552844,5997.0,47084.0,0.2007168458781361,0.0286566508683001,0.3972661796694487,22077.0,0.0169767641258682,13126.0,0.991150442477876,0.4213815650409368,0.134979896611143,101039012.0,0.1097406993979541,0.4136804458610084,64.5142857142857,165510.7142857143,2.0,-17.799999999999997,3.0,2789.0,69.0,-0.823222066317111,3219080.0,1196.0,3.0,-0.3125,1100623.178,1249469.84625,1223891.971,1117434.771,1189300.0,1555929.465,2.0,0.0,2.0,0.0,2.0
92131,2016.0,0.9612121212121212,5020.0,9075.0,-0.0103491532510976,3354.0,32885.0,0.1289009497964721,0.0526989935956084,0.4028155422079027,12873.0,-0.0424024163568773,8723.0,0.7737556561085972,0.4498420442276162,0.0778816199376946,64750284.0,0.0876748137498366,0.3923493432459368,64.5142857142857,147566.0,2.0,-17.799999999999997,3.0,2630.0,44.0,-0.5160867622971163,2340654.0,957.0,3.0,-0.4285714285714286,838260.6992,947522.264475,945025.9169,839650.7078,885500.0,1167151.734,2.0,0.0,2.0,0.0,2.0
92139,641.0,0.9968359436797976,2638.0,6321.0,0.0206185567010308,2114.0,23987.0,0.323008849557522,0.0239697853563682,0.3048392824446329,10656.0,-0.0078163978047564,6301.0,0.2824427480916029,0.5230315220258507,0.0523076923076923,24046058.0,0.0790516790068057,0.347555815963126,64.5142857142857,75817.28571428571,2.0,-17.799999999999997,3.0,1768.0,51.0,11.730669717867046,2264853.0,523.0,3.0,-0.0769230769230769,446997.0749,513765.08055,532459.896,473249.8433,466100.0,602353.508,2.0,0.0,2.0,0.0,2.0
92154,1416.0,0.9976201443267312,5689.0,13026.0,0.0147036982028814,4437.0,48460.0,0.2161895360315893,0.0260711063649586,0.3268994139094499,23466.0,-0.008214901831923,12995.0,0.2821428571428572,0.4147993337314183,0.0832116788321168,51811315.0,0.0816931489698598,0.3015105041462584,64.5142857142857,73421.57142857143,2.0,-17.799999999999997,3.0,1794.0,128.0,1.757032921599,6213855.0,494.0,3.0,-0.2666666666666666,477537.0341,534675.325425,548517.7732,491127.0284,477900.0,621519.466,2.0,0.0,2.0,0.0,2.0
92173,294.0,0.9918533604887984,1001.0,2455.0,-0.0015473887814313,829.0,9178.0,0.0917431192660549,0.028540918357441,0.3607931363041303,8389.0,-0.0143353605560382,2435.0,0.1384615384615384,0.692709002595667,0.0936170212765956,8849124.0,0.0804776235316959,0.3812526454392069,64.5142857142857,50723.57142857143,2.0,-17.799999999999997,3.0,1362.0,18.0,0.8955038967077835,1469070.0,495.0,3.0,0.0,396752.8803,464883.8461750001,487936.2734,426830.2655,388700.0,548015.9655,2.0,0.0,2.0,0.0,2.0
92201,1565.0,0.9983877468762596,9454.0,14886.0,0.0541163705411638,6978.0,51856.0,0.230429292929293,0.0259110250169704,0.3199263469599607,28719.0,0.0264678326046221,14862.0,0.2655367231638419,0.5748777433910558,0.1795454545454544,52361535.0,0.1155317141012268,0.4577465392295852,54.02857142857143,50283.857142857145,5.0,-19.4,8.0,1161.0,130.0,0.0184590968257083,8965845.0,613.0,11.0,-0.1842105263157895,281637.1886,328642.8964,326604.9666,295773.7934,272400.0,410555.637,7.0,0.0,4.0,0.0,3.0
92203,891.0,0.9992460417190248,8296.0,11937.0,0.0517137702946481,6361.0,40141.0,0.1422018348623852,0.0188002447618846,0.3741225829225432,15395.0,0.0214242607121304,11928.0,0.9942196531791908,0.4433100562774389,0.2658772874058126,46611391.0,0.1342181334796278,0.4129067359498259,54.02857142857143,79102.28571428571,5.0,-19.4,8.0,1655.0,76.0,0.0073917964368876,5273622.0,781.0,11.0,-0.3571428571428571,359952.9469,411104.086525,403789.4115,372094.0444,368900.0,508579.9433,7.0,0.0,4.0,0.0,3.0
92210,280.0,0.9987875113670808,1937.0,3299.0,0.0508931580721268,1562.0,10413.0,0.2904191616766467,0.0228478172174622,0.1657394377210299,5326.0,0.0058207217694994,3295.0,0.6964285714285714,0.4058240216707783,0.1846153846153846,43184909.0,0.1274581803345573,0.4285539651707313,54.02857142857143,116315.42857142857,2.0,-19.4,3.0,919.0,34.0,-0.9989429701019598,6200553.0,1501.0,3.0,-0.8571428571428572,818266.4152,926359.389375,890914.9617,827318.4486,750700.0,1168937.732,2.0,0.0,2.0,0.0,2.0
92211,708.0,0.9998173682768696,7020.0,10951.0,0.0334502292959266,6247.0,38496.0,0.145216792842395,0.0155772150227717,0.3225702373115326,20289.0,0.011877233550557,10949.0,0.3116883116883118,0.4485470254910706,0.1582200247218788,63742297.0,0.1374447206882136,0.4039807094065015,54.02857142857143,70822.28571428571,2.0,-19.4,3.0,1627.0,128.0,0.2485747584619566,3929363.0,847.0,3.0,-0.3571428571428571,359597.8942,408941.5923,398099.2552,373200.7132,400000.0,504868.5066,2.0,0.0,2.0,0.0,2.0
92220,1566.0,0.9761807401349416,6410.0,9782.0,0.0355532249606711,4291.0,32903.0,0.2484599589322382,0.0404024767801857,0.3340629365102188,12537.0,-0.0057810429965072,9549.0,0.5620155038759691,0.4758706778180002,0.5585725368502716,31826292.0,0.1107069143446852,0.3391409675690855,54.02857142857143,47372.142857142855,5.0,-19.4,8.0,1212.0,117.0,-0.6770688489550583,4055704.0,566.0,11.0,-0.5454545454545454,281195.5839,313475.9672,310010.8044,286136.9542,259600.0,376560.5263,7.0,0.0,4.0,0.0,3.0
92223,2203.0,0.9801115960444174,12174.0,18101.0,0.1064156288732809,8228.0,61241.0,0.0696202531645568,0.030737247460654,0.4467938585797493,19188.0,0.101627137341423,17741.0,0.483116883116883,0.4614992944325637,-0.0328748742032874,63128655.0,0.1148007590132827,0.4174980796457082,54.02857142857143,85580.28571428571,5.0,-19.4,8.0,1360.0,242.0,1.2851599178555366,8014497.0,676.0,11.0,0.3103448275862068,350416.4585,400730.749475,395220.4615,360571.4209,354000.0,496714.657,7.0,0.0,4.0,0.0,3.0
92225,510.0,0.9947810301792602,2224.0,4407.0,0.0358883473637572,1549.0,16230.0,0.3565217391304347,0.0278856143036798,0.2559878951841443,7613.0,0.0106646825396825,4384.0,-0.0291970802919707,0.3055894929749542,0.2333333333333334,13491849.0,0.0846957187380392,0.3158234416631837,54.02857142857143,45875.28571428572,5.0,-19.4,8.0,788.0,53.0,-0.3736834435536909,3047227.0,439.0,11.0,-0.55,159930.188,180792.1495,185760.5472,167037.9724,165000.0,210439.8904,7.0,0.0,4.0,0.0,3.0
92227,575.0,0.9956603773584906,2312.0,5300.0,0.0609186453873102,1553.0,19049.0,0.0128205128205127,0.0271520989753033,0.2983065839570327,9078.0,0.0509059534081104,5277.0,0.6428571428571428,0.3731502254855304,0.0954128440366972,15978615.0,0.0733342777541672,0.3485250867535145,52.72857142857142,49518.0,2.0,-34.7,3.0,850.0,62.0,-0.070945129533953,3388371.0,528.0,4.0,-0.2631578947368421,222872.9017,259913.72702500003,267329.849,248902.4583,226700.0,300549.6991,2.0,0.0,2.0,0.0,2.0
92230,161.0,0.9492119089316988,402.0,571.0,0.03859649122807,264.0,1883.0,0.2666666666666666,0.0697573656845753,0.4914742719179117,957.0,-0.0291666666666666,542.0,0.6666666666666667,1.6019933554817276,-0.0612244897959183,1570365.0,0.1143847487001733,0.4631898790005166,54.02857142857143,58548.57142857143,5.0,-19.4,8.0,1059.0,8.0,0.7599166666666664,309678.0,393.0,11.0,3.666666666666667,181813.5534,216560.846425,223254.3481,195147.733,211900.0,266027.7512,7.0,0.0,4.0,0.0,3.0
92231,866.0,0.9842105263157894,2747.0,6650.0,0.0363496932515337,2023.0,23953.0,0.1084598698481562,0.0322628716191043,0.2468732932572324,11161.0,0.0191980971797485,6545.0,0.4277456647398843,0.3291780494920828,0.0768049155145929,22060422.0,0.0753669622233812,0.3197097641483741,52.72857142857142,44863.57142857143,2.0,-34.7,3.0,998.0,66.0,3.794872679197563,3842932.0,517.0,4.0,1.9090909090909087,235525.9959,269490.77229999995,273428.4997,258182.6371,233300.0,310825.9565,2.0,0.0,2.0,0.0,2.0
92234,1587.0,0.998535054063481,9754.0,14335.0,0.0462772375612179,7003.0,48626.0,0.2257234726688102,0.0277369966442953,0.3176934718249184,23304.0,0.0082000820008201,14314.0,0.5929203539823009,0.5436750109389034,0.2719424460431654,53681516.0,0.1223958333333333,0.4987530355460825,54.02857142857143,53367.42857142857,2.0,-19.4,3.0,1328.0,138.0,1.2260102312341423,5812735.0,689.0,3.0,-0.3111111111111111,299025.6449,356885.234725,359393.8051,320955.8959,325200.0,448165.593,2.0,0.0,2.0,0.0,2.0
92236,882.0,0.9978516184474364,3691.0,6982.0,0.0379229871645274,2530.0,24443.0,0.0282574568288853,0.0316639741518578,0.3643545000065893,15969.0,0.0260554089709763,6967.0,0.5419354838709678,0.9509328845428432,0.2962056303549572,20592282.0,0.0908274995512475,0.3812555154097499,54.02857142857143,42536.42857142857,5.0,-19.4,8.0,896.0,44.0,-0.8880284814644803,1702599.0,516.0,11.0,-0.6666666666666667,255863.9229,293396.6139,297484.7065,266824.3715,262300.0,353413.4547,7.0,0.0,4.0,0.0,3.0
92240,1580.0,0.9950428979980934,7706.0,10490.0,0.0450783760101256,5466.0,34688.0,0.0835820895522387,0.037858820146643,0.3198515738200718,16245.0,0.0225476522547651,10438.0,0.4801223241590213,0.4293597926363611,0.0973884657236126,31783407.0,0.1309723486845258,0.5241884572643951,54.02857142857143,41624.28571428572,2.0,-19.4,3.0,1126.0,159.0,0.8502369311648312,6939441.0,526.0,3.0,-0.0625,222469.4672,265983.90170000005,266198.2932,236182.4524,230300.0,339085.394,2.0,0.0,2.0,0.0,2.0
92241,577.0,0.994353472614342,3151.0,3542.0,0.059087090450854,1827.0,11795.0,0.750733137829912,0.0406366645538418,0.2384337111182426,6060.0,-0.0621794871794871,3522.0,1.3545454545454545,0.4746558810098506,0.5316239316239317,8692561.0,0.1286710331713501,0.5452621292570288,54.02857142857143,35407.142857142855,2.0,-19.4,3.0,865.0,33.0,-0.6054639366912765,2187319.0,392.0,3.0,-0.2727272727272727,243043.3738,297993.65355,309989.9421,263375.577,92600.0,375565.7213,2.0,0.0,2.0,0.0,2.0
92242,139.0,0.9948630136986302,727.0,1168.0,0.0482420278004906,454.0,4329.0,0.9855072463768116,0.0282405526208858,0.2602012222444922,1501.0,-0.0205173951828724,1162.0,0.4242424242424243,0.2680554620717507,0.6324786324786325,3453704.0,0.0922389272653392,0.3415507415500365,53.54285714285714,37034.0,3.0,-22.8,5.0,733.0,6.0,4.62117484238044,222723.0,287.0,12.0,-0.5,220188.3918,242198.73765,248373.8876,204838.7709,101600.0,295393.9003,9.0,1.0,7.0,0.0,3.0
92243,1212.0,0.990462132394686,4417.0,8807.0,0.0343865133415206,3107.0,32016.0,0.1144736842105262,0.0333562680610981,0.2856877732147409,15293.0,0.0188440622233463,8723.0,0.2482758620689655,0.2748049815245655,0.1384317521781219,30857829.0,0.085509838998211,0.3354399136358352,52.72857142857142,49346.0,2.0,-34.7,3.0,867.0,91.0,2.283081292676283,4399962.0,555.0,3.0,0.0714285714285714,237917.4751,275919.8031,282746.1487,265291.0962,216700.0,317724.4924,2.0,0.0,2.0,0.0,2.0
92249,150.0,0.9968992248062016,538.0,1290.0,0.0175171363290174,455.0,4738.0,-0.0185185185185184,0.0280741156653565,0.3158544871924791,2095.0,0.0085034013605442,1286.0,0.5172413793103448,0.6172359252767922,0.0940170940170941,4356985.0,0.0851581508515815,0.328678622789307,52.72857142857142,54740.57142857143,2.0,-34.7,3.0,860.0,10.0,-0.3791808619103275,452087.0,479.0,4.0,-0.3333333333333333,267379.3472,305019.504625,306753.7003,290683.7482,220200.0,355261.2228,2.0,0.0,2.0,0.0,2.0
